datetime,date,time,timestamp,open,high,low,close,volume,Dividends,Stock Splits,average_volume,beta,book_value,calculated_asset_turnover,calculated_cashflow_to_debt,calculated_debt_to_assets,calculated_ebitda_margin,calculated_fcf_yield,calculated_net_margin,calculated_operating_margin,calculated_receivables_turnover,calculated_roa,calculated_roe,cash_per_share,current_ratio,day_high,day_low,debt_to_equity,dividend_frequency,dividend_rate,dividend_yield,earnings_forward,earnings_growth,earnings_quarterly_growth,earnings_ttm,ebitda,ebitda_margin,enterprise_value,eps_forward,eps_ttm,ev_to_ebitda,ev_to_revenue,fifty_day_average,fifty_two_week_high,fifty_two_week_low,float_shares,forward_pe,free_cashflow,gross_margin,gross_profits,held_percent_insiders,held_percent_institutions,latest_dividend_amount,market_cap,net_income,net_income_margin,net_income_ttm,operating_cashflow,operating_margin,payout_ratio,pe_ratio,price_to_book,price_to_sales,profit_margin,quarterly_accounts_payable,quarterly_accounts_receivable,quarterly_capital_expenditure,quarterly_change_in_receivables,quarterly_debt,quarterly_ebit,quarterly_ebitda,quarterly_eps,quarterly_financing_cashflow,quarterly_free_cashflow,quarterly_goodwill,quarterly_gross_profit,quarterly_investing_cashflow,quarterly_long_term_debt,quarterly_net_income,quarterly_operating_cashflow,quarterly_operating_expense,quarterly_operating_income,quarterly_research_development,quarterly_revenue,quarterly_selling_general_admin,quarterly_total_assets,quarterly_total_equity,quarterly_total_liabilities,quick_ratio,return_on_assets,return_on_equity,revenue_growth,revenue_per_share,shares_outstanding,shares_percent_shares_out,shares_short,shares_short_prior_month,short_percent_of_float,short_ratio,total_cash,total_debt,total_revenue,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
2023-07-03 00:00:00-04:00,2023-07-03,00:00:00,1688356800,285.13572448348765,287.8209745788327,283.29581235176477,284.45941162109375,8862572,0.0,0.0,12978809,1.284,73.337,0.5959015265129286,1.8443021274483853,0.17938157606845037,0.5281183701010936,0.03051251979115979,0.3790858414234564,0.42176035404040096,9.679945863245852,0.24138393885254333,908613685.533905,27.932,2.662,716.6,701.41,26.763,1.5,2.1,0.29,25.3,0.365,0.346,25.6,87979999232,0.51644003,1771916361728,25.3,25.6,20.14,10.401,685.6444,747.9,442.65,2166696364,27.858103,36658999296,0.81767,139297996800,0.00068000006,0.79975,0.525,1772125028352,66635001856,66635001856,66635001856,96108003328,0.41487,0.0792,27.531641,9.610565,10.402237,0.39113998,7687000000.0,16994000000.0,-37256000000.0,-1485000000.0,49060000000.0,71378000000.0,86876000000.0,24.61,-40781000000.0,54072000000.0,20654000000.0,134340000000.0,-47150000000.0,28826000000.0,62360000000.0,91328000000.0,64960000000.0,69380000000.0,43873000000.0,164501000000.0,21087000000.0,276054000000.0,182637000000.0,93417000000.0,2.501,0.17879999,0.39835,0.161,67.349,2171150080,0.0126,31593706,30936920,0.0146,2.45,70229999616,49519001600,170359996416,623.68616,8.016017614076434,281.6032322977711,275.72448358271265,63.48896327136412,8.834697924053216,9.734180955458168,-0.8994830314049516,292.86319764954897,276.4389404296875,260.014683209826,82.4405122929245,80.51568756725744,-17.559487707075508,85.19856100173087,35.72297797292143,22.624990614052276,8.33044291368164,101033320.8,288.208866039282,272.838183846903,257.467501654524,292.1862073865995,276.37296936314704,260.55973133969457,-0.003345325552558287,0.36265359540391295
2023-07-05 00:00:00-04:00,2023-07-05,00:00:00,1688529600,286.0805193977668,296.4933942486938,284.7975493911983,292.76385498046875,8862572,0.0,0.0,12978809,1.284,73.337,0.5959015265129286,1.8443021274483853,0.17938157606845037,0.5281183701010936,0.03051251979115979,0.3790858414234564,0.42176035404040096,9.679945863245852,0.24138393885254333,908613685.533905,27.932,2.662,716.6,701.41,26.763,1.5,2.1,0.29,25.3,0.365,0.346,25.6,87979999232,0.51644003,1771916361728,25.3,25.6,20.14,10.401,685.6444,747.9,442.65,2166696364,27.858103,36658999296,0.81767,139297996800,0.00068000006,0.79975,0.525,1772125028352,66635001856,66635001856,66635001856,96108003328,0.41487,0.0792,27.531641,9.610565,10.402237,0.39113998,7687000000.0,16994000000.0,-37256000000.0,-1485000000.0,49060000000.0,71378000000.0,86876000000.0,24.61,-40781000000.0,54072000000.0,20654000000.0,134340000000.0,-47150000000.0,28826000000.0,62360000000.0,91328000000.0,64960000000.0,69380000000.0,43873000000.0,164501000000.0,21087000000.0,276054000000.0,182637000000.0,93417000000.0,2.501,0.17879999,0.39835,0.161,67.349,2171150080,0.0126,31593706,30936920,0.0146,2.45,70229999616,49519001600,170359996416,623.68616,8.404599821915806,283.6324364218979,277.34728085868943,68.12962756475514,9.152041631963925,9.617753090759319,-0.46571145879539344,295.2278501355526,277.5816711425781,259.9354921496036,87.41610393796843,86.1228539981795,-12.583896062031577,131.76797042614552,36.700020215753774,25.593752228283662,7.945289311098766,102805835.2,296.4933942486938,276.9804479516089,257.467501654524,293.8250492714791,277.406134745471,260.98722021946287,0.029193772538757434,0.36439490463896357
2023-07-06 00:00:00-04:00,2023-07-06,00:00:00,1688616000,294.27559590231954,296.4934092748716,289.72056804861535,290.3968505859375,8862572,0.0,0.0,12978809,1.284,73.337,0.5959015265129286,1.8443021274483853,0.17938157606845037,0.5281183701010936,0.03051251979115979,0.3790858414234564,0.42176035404040096,9.679945863245852,0.24138393885254333,908613685.533905,27.932,2.662,716.6,701.41,26.763,1.5,2.1,0.29,25.3,0.365,0.346,25.6,87979999232,0.51644003,1771916361728,25.3,25.6,20.14,10.401,685.6444,747.9,442.65,2166696364,27.858103,36658999296,0.81767,139297996800,0.00068000006,0.79975,0.525,1772125028352,66635001856,66635001856,66635001856,96108003328,0.41487,0.0792,27.531641,9.610565,10.402237,0.39113998,7687000000.0,16994000000.0,-37256000000.0,-1485000000.0,49060000000.0,71378000000.0,86876000000.0,24.61,-40781000000.0,54072000000.0,20654000000.0,134340000000.0,-47150000000.0,28826000000.0,62360000000.0,91328000000.0,64960000000.0,69380000000.0,43873000000.0,164501000000.0,21087000000.0,276054000000.0,182637000000.0,93417000000.0,2.501,0.17879999,0.39835,0.161,67.349,2171150080,0.0126,31593706,30936920,0.0146,2.45,70229999616,49519001600,170359996416,623.68616,8.4145463322417,284.8623299062687,278.59009702318923,64.58076604209981,9.107555108034319,9.51571349421432,-0.4081583861800002,296.73443677931186,278.6194763183594,260.5045158574069,77.04115115586328,82.2992557955854,-22.958848844136725,128.2494277154328,37.72334461831299,25.563511597246862,7.285790215124798,104578349.6,296.4934092748716,276.9804554646978,257.467501654524,294.8795950247094,278.4676430896561,262.05569115460287,-0.008085029467483795,0.3646654181764756
2023-07-07 00:00:00-04:00,2023-07-07,00:00:00,1688702400,290.58581550496774,294.5839012162315,287.0850320709652,288.94482421875,8862572,0.0,0.0,12978809,1.284,73.337,0.5959015265129286,1.8443021274483853,0.17938157606845037,0.5281183701010936,0.03051251979115979,0.3790858414234564,0.42176035404040096,9.679945863245852,0.24138393885254333,908613685.533905,27.932,2.662,716.6,701.41,26.763,1.5,2.1,0.29,25.3,0.365,0.346,25.6,87979999232,0.51644003,1771916361728,25.3,25.6,20.14,10.401,685.6444,747.9,442.65,2166696364,27.858103,36658999296,0.81767,139297996800,0.00068000006,0.79975,0.525,1772125028352,66635001856,66635001856,66635001856,96108003328,0.41487,0.0792,27.531641,9.610565,10.402237,0.39113998,7687000000.0,16994000000.0,-37256000000.0,-1485000000.0,49060000000.0,71378000000.0,86876000000.0,24.61,-40781000000.0,54072000000.0,20654000000.0,134340000000.0,-47150000000.0,28826000000.0,62360000000.0,91328000000.0,64960000000.0,69380000000.0,43873000000.0,164501000000.0,21087000000.0,276054000000.0,182637000000.0,93417000000.0,2.501,0.17879999,0.39835,0.161,67.349,2171150080,0.0126,31593706,30936920,0.0146,2.45,70229999616,49519001600,170359996416,623.68616,8.057223134977022,285.6046015994471,279.57626151800457,57.6450127270374,8.853080028848979,9.383186801141251,-0.5301067722922728,296.87085062765664,279.95863037109376,263.0464101145309,65.34244579714166,76.59990029699112,-34.65755420285833,106.37136946490635,36.74926016121933,18.762065357205067,9.945346550912497,106350864.0,296.4934092748716,276.9804554646978,257.467501654524,295.7295997145798,279.70651469274696,263.6834296709141,-0.005000145023121738,0.3647598913663867
2023-07-10 00:00:00-04:00,2023-07-10,00:00:00,1688961600,293.9374317442218,296.5033719525364,285.4838087598891,292.495361328125,8862572,0.0,0.0,12978809,1.284,73.337,0.5959015265129286,1.8443021274483853,0.17938157606845037,0.5281183701010936,0.03051251979115979,0.3790858414234564,0.42176035404040096,9.679945863245852,0.24138393885254333,908613685.533905,27.932,2.662,716.6,701.41,26.763,1.5,2.1,0.29,25.3,0.365,0.346,25.6,87979999232,0.51644003,1771916361728,25.3,25.6,20.14,10.401,685.6444,747.9,442.65,2166696364,27.858103,36658999296,0.81767,139297996800,0.00068000006,0.79975,0.525,1772125028352,66635001856,66635001856,66635001856,96108003328,0.41487,0.0792,27.531641,9.610565,10.402237,0.39113998,7687000000.0,16994000000.0,-37256000000.0,-1485000000.0,49060000000.0,71378000000.0,86876000000.0,24.61,-40781000000.0,54072000000.0,20654000000.0,134340000000.0,-47150000000.0,28826000000.0,62360000000.0,91328000000.0,64960000000.0,69380000000.0,43873000000.0,164501000000.0,21087000000.0,276054000000.0,182637000000.0,93417000000.0,2.501,0.17879999,0.39835,0.161,67.349,2171150080,0.0126,31593706,30936920,0.0146,2.45,70229999616,49519001600,170359996416,623.68616,8.29591473968506,286.85746700466126,280.8066519761113,60.9825706312358,8.836048895433464,9.273759219999695,-0.4377103245662308,297.25256929879174,281.426579284668,265.6005892705442,81.60657457865753,74.66339051055415,-18.393425421342467,117.13252490604424,35.669351138332026,16.56952983263691,9.659197186785235,108123378.4,296.5033719525364,278.3877495510644,260.27212714959245,297.42082584695066,281.16799831854587,264.9151707901411,0.012287941543770442,0.36489978772579723
2023-07-11 00:00:00-04:00,2023-07-11,00:00:00,1689048000,292.296413779788,298.5421475662829,290.3073261999989,296.6624755859375,8862572,0.0,0.0,12978809,1.284,73.337,0.5959015265129286,1.8443021274483853,0.17938157606845037,0.5281183701010936,0.03051251979115979,0.3790858414234564,0.42176035404040096,9.679945863245852,0.24138393885254333,908613685.533905,27.932,2.662,716.6,701.41,26.763,1.5,2.1,0.29,25.3,0.365,0.346,25.6,87979999232,0.51644003,1771916361728,25.3,25.6,20.14,10.401,685.6444,747.9,442.65,2166696364,27.858103,36658999296,0.81767,139297996800,0.00068000006,0.79975,0.525,1772125028352,66635001856,66635001856,66635001856,96108003328,0.41487,0.0792,27.531641,9.610565,10.402237,0.39113998,7687000000.0,16994000000.0,-37256000000.0,-1485000000.0,49060000000.0,71378000000.0,86876000000.0,24.61,-40781000000.0,54072000000.0,20654000000.0,134340000000.0,-47150000000.0,28826000000.0,62360000000.0,91328000000.0,64960000000.0,69380000000.0,43873000000.0,164501000000.0,21087000000.0,276054000000.0,182637000000.0,93417000000.0,2.501,0.17879999,0.39835,0.161,67.349,2171150080,0.0126,31593706,30936920,0.0146,2.45,70229999616,49519001600,170359996416,623.68616,8.274603881838983,288.6401958376206,282.3167304151424,61.53720526484764,9.054429071922755,9.229893190384308,-0.1754641184615533,297.92148702455574,283.08448333740233,268.2474796502489,91.62982162956635,79.52628066845519,-8.370178370433653,146.7503734603241,37.45625429909181,18.372128973715903,6.3272538171095905,109895892.8,298.5421475662829,281.2122157271381,263.8822838879933,299.2101747976728,282.7554550137276,266.30073522978245,0.01424677040651523,0.36190307923317855
2023-07-12 00:00:00-04:00,2023-07-12,00:00:00,1689134400,300.10357720792473,307.7615762398212,298.4625860871088,307.65216064453125,8862572,0.0,0.0,12978809,1.284,73.337,0.5959015265129286,1.8443021274483853,0.17938157606845037,0.5281183701010936,0.03051251979115979,0.3790858414234564,0.42176035404040096,9.679945863245852,0.24138393885254333,908613685.533905,27.932,2.662,716.6,701.41,26.763,1.5,2.1,0.29,25.3,0.365,0.346,25.6,87979999232,0.51644003,1771916361728,25.3,25.6,20.14,10.401,685.6444,747.9,442.65,2166696364,27.858103,36658999296,0.81767,139297996800,0.00068000006,0.79975,0.525,1772125028352,66635001856,66635001856,66635001856,96108003328,0.41487,0.0792,27.531641,9.610565,10.402237,0.39113998,7687000000.0,16994000000.0,-37256000000.0,-1485000000.0,49060000000.0,71378000000.0,86876000000.0,24.61,-40781000000.0,54072000000.0,20654000000.0,134340000000.0,-47150000000.0,28826000000.0,62360000000.0,91328000000.0,64960000000.0,69380000000.0,43873000000.0,164501000000.0,21087000000.0,276054000000.0,182637000000.0,93417000000.0,2.501,0.17879999,0.39835,0.161,67.349,2171150080,0.0126,31593706,30936920,0.0146,2.45,70229999616,49519001600,170359996416,623.68616,8.643297072280538,292.0969167116043,284.729628532227,70.1132307527773,9.999010308069444,9.383716613921337,0.6152936941481073,302.1202216651249,284.98853759765626,267.8568535301876,99.65458107816372,90.96365909546252,-0.3454189218362783,226.72173476760454,39.626080370095806,25.207412154805702,6.057355029985277,111668407.2,307.7615762398212,287.30878660815745,266.8559969764937,301.479725751769,284.5913832708683,267.70304078996753,0.037044405555128,0.3677020444057486
2023-07-13 00:00:00-04:00,2023-07-13,00:00:00,1689220800,311.9087968549405,314.5144965472143,308.596979619211,311.699951171875,8862572,0.0,0.0,12978809,1.284,73.337,0.5959015265129286,1.8443021274483853,0.17938157606845037,0.5281183701010936,0.03051251979115979,0.3790858414234564,0.42176035404040096,9.679945863245852,0.24138393885254333,908613685.533905,27.932,2.662,716.6,701.41,26.763,1.5,2.1,0.29,25.3,0.365,0.346,25.6,87979999232,0.51644003,1771916361728,25.3,25.6,20.14,10.401,685.6444,747.9,442.65,2166696364,27.858103,36658999296,0.81767,139297996800,0.00068000006,0.79975,0.525,1772125028352,66635001856,66635001856,66635001856,96108003328,0.41487,0.0792,27.531641,9.610565,10.402237,0.39113998,7687000000.0,16994000000.0,-37256000000.0,-1485000000.0,49060000000.0,71378000000.0,86876000000.0,24.61,-40781000000.0,54072000000.0,20654000000.0,134340000000.0,-47150000000.0,28826000000.0,62360000000.0,91328000000.0,64960000000.0,69380000000.0,43873000000.0,164501000000.0,21087000000.0,276054000000.0,182637000000.0,93417000000.0,2.501,0.17879999,0.39835,0.161,67.349,2171150080,0.0126,31593706,30936920,0.0146,2.45,70229999616,49519001600,170359996416,623.68616,8.602803659990766,295.6611047952899,287.298230688384,70.46920468610271,10.948018665544339,9.696577024245936,1.2514416412984026,306.49666865540155,287.08155059814453,267.6664325408875,92.67600921058279,94.65347063943761,-7.323990789417207,237.21273902152697,43.066095850495365,29.8925470431399,6.085867010998567,113440921.6,314.5144965472143,290.68524676185405,266.8559969764937,303.55881300895584,286.64362010957166,269.7284272101875,0.013157035916353088,0.36612822694035824
2023-07-14 00:00:00-04:00,2023-07-14,00:00:00,1689307200,310.0888348080546,313.16197165566984,305.6829824954282,307.18475341796875,8862572,0.0,0.0,12978809,1.284,73.337,0.5959015265129286,1.8443021274483853,0.17938157606845037,0.5281183701010936,0.03051251979115979,0.3790858414234564,0.42176035404040096,9.679945863245852,0.24138393885254333,908613685.533905,27.932,2.662,716.6,701.41,26.763,1.5,2.1,0.29,25.3,0.365,0.346,25.6,87979999232,0.51644003,1771916361728,25.3,25.6,20.14,10.401,685.6444,747.9,442.65,2166696364,27.858103,36658999296,0.81767,139297996800,0.00068000006,0.79975,0.525,1772125028352,66635001856,66635001856,66635001856,96108003328,0.41487,0.0792,27.531641,9.610565,10.402237,0.39113998,7687000000.0,16994000000.0,-37256000000.0,-1485000000.0,49060000000.0,71378000000.0,86876000000.0,24.61,-40781000000.0,54072000000.0,20654000000.0,134340000000.0,-47150000000.0,28826000000.0,62360000000.0,91328000000.0,64960000000.0,69380000000.0,43873000000.0,164501000000.0,21087000000.0,276054000000.0,182637000000.0,93417000000.0,2.501,0.17879999,0.39835,0.161,67.349,2171150080,0.0126,31593706,30936920,0.0146,2.45,70229999616,49519001600,170359996416,623.68616,8.375480715100101,297.7563136357769,289.19218523405874,64.30805880816715,11.20659327105443,9.998580273607637,1.2080129974467937,308.8504887684791,288.8478607177734,268.8452326670677,80.92659239472498,91.08572756115716,-19.073407605275012,174.32568487823482,45.0253178198898,26.963431681717225,8.736189199790727,114327178.8,314.5144965472143,292.2268092477816,269.9391219483488,305.54044579196056,288.5407129847216,271.54098017748265,-0.014485718515292678,0.36795639288836784
2023-07-17 00:00:00-04:00,2023-07-17,00:00:00,1689566400,305.8620197562618,310.00925055489523,303.0474437043856,308.9252014160156,8862572,0.0,0.0,12978809,1.284,73.337,0.5959015265129286,1.8443021274483853,0.17938157606845037,0.5281183701010936,0.03051251979115979,0.3790858414234564,0.42176035404040096,9.679945863245852,0.24138393885254333,908613685.533905,27.932,2.662,716.6,701.41,26.763,1.5,2.1,0.29,25.3,0.365,0.346,25.6,87979999232,0.51644003,1771916361728,25.3,25.6,20.14,10.401,685.6444,747.9,442.65,2166696364,27.858103,36658999296,0.81767,139297996800,0.00068000006,0.79975,0.525,1772125028352,66635001856,66635001856,66635001856,96108003328,0.41487,0.0792,27.531641,9.610565,10.402237,0.39113998,7687000000.0,16994000000.0,-37256000000.0,-1485000000.0,49060000000.0,71378000000.0,86876000000.0,24.61,-40781000000.0,54072000000.0,20654000000.0,134340000000.0,-47150000000.0,28826000000.0,62360000000.0,91328000000.0,64960000000.0,69380000000.0,43873000000.0,164501000000.0,21087000000.0,276054000000.0,182637000000.0,93417000000.0,2.501,0.17879999,0.39835,0.161,67.349,2171150080,0.0126,31593706,30936920,0.0146,2.45,70229999616,49519001600,170359996416,623.68616,8.006788935868267,299.7870205049112,291.0715201085308,75.98191334295164,11.42030890460535,10.28292599980718,1.1373829047981694,311.7487453495713,290.27950592041014,268.81026649124897,84.2091331250598,85.93724491012252,-15.790866874940216,139.96093201784691,46.61953366485107,28.205027492541525,10.291879623483313,115213436.0,314.5144965472143,294.61370801387267,274.712919480531,306.4749864281201,290.02921232652733,273.5834382249346,0.005665802025267563,0.36641938933215573
2023-07-18 00:00:00-04:00,2023-07-18,00:00:00,1689652800,309.1837823388623,312.4856750491433,305.941559828677,310.3473815917969,8862572,0.0,0.0,12978809,1.284,73.337,0.5959015265129286,1.8443021274483853,0.17938157606845037,0.5281183701010936,0.03051251979115979,0.3790858414234564,0.42176035404040096,9.679945863245852,0.24138393885254333,908613685.533905,27.932,2.662,716.6,701.41,26.763,1.5,2.1,0.29,25.3,0.365,0.346,25.6,87979999232,0.51644003,1771916361728,25.3,25.6,20.14,10.401,685.6444,747.9,442.65,2166696364,27.858103,36658999296,0.81767,139297996800,0.00068000006,0.79975,0.525,1772125028352,66635001856,66635001856,66635001856,96108003328,0.41487,0.0792,27.531641,9.610565,10.402237,0.39113998,7687000000.0,16994000000.0,-37256000000.0,-1485000000.0,49060000000.0,71378000000.0,86876000000.0,24.61,-40781000000.0,54072000000.0,20654000000.0,134340000000.0,-47150000000.0,28826000000.0,62360000000.0,91328000000.0,64960000000.0,69380000000.0,43873000000.0,164501000000.0,21087000000.0,276054000000.0,182637000000.0,93417000000.0,2.501,0.17879999,0.39835,0.161,67.349,2171150080,0.0126,31593706,30936920,0.0146,2.45,70229999616,49519001600,170359996416,623.68616,7.701320566157453,301.70708615707224,292.90731644027045,72.84356514039587,11.57105422805256,10.540551645456256,1.030502582596304,314.43016870687325,291.8235321044922,269.21689550211113,88.21382346183846,84.44984966054108,-11.786176538161541,135.68538612494666,48.54564995164755,31.620609265474542,10.700101000952086,116985950.4,314.5144965472143,294.61370801387267,274.712919480531,307.76872085786596,291.4363233069,275.1039257559341,0.0046036392280799365,0.36440108603770377
2023-07-19 00:00:00-04:00,2023-07-19,00:00:00,1689739200,311.322075887528,316.94124285384027,308.82576098550715,314.28582763671875,8862572,0.0,0.0,12978809,1.284,73.337,0.5959015265129286,1.8443021274483853,0.17938157606845037,0.5281183701010936,0.03051251979115979,0.3790858414234564,0.42176035404040096,9.679945863245852,0.24138393885254333,908613685.533905,27.932,2.662,716.6,701.41,26.763,1.5,2.1,0.29,25.3,0.365,0.346,25.6,87979999232,0.51644003,1771916361728,25.3,25.6,20.14,10.401,685.6444,747.9,442.65,2166696364,27.858103,36658999296,0.81767,139297996800,0.00068000006,0.79975,0.525,1772125028352,66635001856,66635001856,66635001856,96108003328,0.41487,0.0792,27.531641,9.610565,10.402237,0.39113998,7687000000.0,16994000000.0,-37256000000.0,-1485000000.0,49060000000.0,71378000000.0,86876000000.0,24.61,-40781000000.0,54072000000.0,20654000000.0,134340000000.0,-47150000000.0,28826000000.0,62360000000.0,91328000000.0,64960000000.0,69380000000.0,43873000000.0,164501000000.0,21087000000.0,276054000000.0,182637000000.0,93417000000.0,2.501,0.17879999,0.39835,0.161,67.349,2171150080,0.0126,31593706,30936920,0.0146,2.45,70229999616,49519001600,170359996416,623.68616,7.890995219818644,303.9941300624625,294.9433651256465,76.98522570078998,11.87147370467244,10.806736057299494,1.0647376473729455,317.68076580426055,293.39889068603514,269.11701556780974,92.97187518441771,88.46494392377197,-7.028124815582299,136.8341558756185,49.10977174598213,34.71364538393409,10.44290429826013,118758464.8,316.94124285384027,296.51330856668346,276.08537427952666,309.3822044259699,293.0915760257836,276.80094762559725,0.012690443930028605,0.36427167856953463
2023-07-20 00:00:00-04:00,2023-07-20,00:00:00,1689825600,311.7894551837365,313.8183328640917,300.5710032734648,300.8693542480469,8862572,0.0,0.0,12978809,1.284,73.337,0.5959015265129286,1.8443021274483853,0.17938157606845037,0.5281183701010936,0.03051251979115979,0.3790858414234564,0.42176035404040096,9.679945863245852,0.24138393885254333,908613685.533905,27.932,2.662,716.6,701.41,26.763,1.5,2.1,0.29,25.3,0.365,0.346,25.6,87979999232,0.51644003,1771916361728,25.3,25.6,20.14,10.401,685.6444,747.9,442.65,2166696364,27.858103,36658999296,0.81767,139297996800,0.00068000006,0.79975,0.525,1772125028352,66635001856,66635001856,66635001856,96108003328,0.41487,0.0792,27.531641,9.610565,10.402237,0.39113998,7687000000.0,16994000000.0,-37256000000.0,-1485000000.0,49060000000.0,71378000000.0,86876000000.0,24.61,-40781000000.0,54072000000.0,20654000000.0,134340000000.0,-47150000000.0,28826000000.0,62360000000.0,91328000000.0,64960000000.0,69380000000.0,43873000000.0,164501000000.0,21087000000.0,276054000000.0,182637000000.0,93417000000.0,2.501,0.17879999,0.39835,0.161,67.349,2171150080,0.0126,31593706,30936920,0.0146,2.45,70229999616,49519001600,170359996416,623.68616,8.452916724879126,303.425989005296,295.5077450420656,65.74636303660144,10.901297654441578,10.825648376727912,0.0756492777136657,318.09314939007646,294.43718872070315,270.78122805132983,52.831093836913745,78.00559749438996,-47.168906163086255,71.11922062554135,48.53283126424334,32.40599886437667,13.891933179983415,120530979.2,316.94124285384027,296.51330856668346,276.08537427952666,311.4243394956815,294.35596825794,277.28759702019846,-0.04268876356772888,0.3779158700062705
2023-07-21 00:00:00-04:00,2023-07-21,00:00:00,1689912000,302.9081929527968,303.79332109526786,289.611148058866,292.6544494628906,8862572,0.0,0.0,12978809,1.284,73.337,0.5959015265129286,1.8443021274483853,0.17938157606845037,0.5281183701010936,0.03051251979115979,0.3790858414234564,0.42176035404040096,9.679945863245852,0.24138393885254333,908613685.533905,27.932,2.662,716.6,701.41,26.763,1.5,2.1,0.29,25.3,0.365,0.346,25.6,87979999232,0.51644003,1771916361728,25.3,25.6,20.14,10.401,685.6444,747.9,442.65,2166696364,27.858103,36658999296,0.81767,139297996800,0.00068000006,0.79975,0.525,1772125028352,66635001856,66635001856,66635001856,96108003328,0.41487,0.0792,27.531641,9.610565,10.402237,0.39113998,7687000000.0,16994000000.0,-37256000000.0,-1485000000.0,49060000000.0,71378000000.0,86876000000.0,24.61,-40781000000.0,54072000000.0,20654000000.0,134340000000.0,-47150000000.0,28826000000.0,62360000000.0,91328000000.0,64960000000.0,69380000000.0,43873000000.0,164501000000.0,21087000000.0,276054000000.0,182637000000.0,93417000000.0,2.501,0.17879999,0.39835,0.161,67.349,2171150080,0.0126,31593706,30936920,0.0146,2.45,70229999616,49519001600,170359996416,623.68616,8.931719060063939,301.4675272703132,295.2360026059537,55.24039073212797,9.361636861234672,10.532846073629264,-1.1712092123945919,317.998316331766,294.90362854003905,271.8089407483121,27.815477381240665,57.87281546752404,-72.18452261875933,1.9923665164689217,45.84637788605442,28.696362768743818,21.912023106206075,121417236.4,316.94124285384027,296.51330856668346,276.08537427952666,312.8122214324304,295.0685572585227,277.3248930846149,-0.02730389343137818,0.3788860905781968
2023-07-24 00:00:00-04:00,2023-07-24,00:00:00,1690171200,294.1661821555769,295.89667876233364,286.72698314478856,290.0189208984375,8862572,0.0,0.0,12978809,1.284,73.337,0.5959015265129286,1.8443021274483853,0.17938157606845037,0.5281183701010936,0.03051251979115979,0.3790858414234564,0.42176035404040096,9.679945863245852,0.24138393885254333,908613685.533905,27.932,2.662,716.6,701.41,26.763,1.5,2.1,0.29,25.3,0.365,0.346,25.6,87979999232,0.51644003,1771916361728,25.3,25.6,20.14,10.401,685.6444,747.9,442.65,2166696364,27.858103,36658999296,0.81767,139297996800,0.00068000006,0.79975,0.525,1772125028352,66635001856,66635001856,66635001856,96108003328,0.41487,0.0792,27.531641,9.610565,10.402237,0.39113998,7687000000.0,16994000000.0,-37256000000.0,-1485000000.0,49060000000.0,71378000000.0,86876000000.0,24.61,-40781000000.0,54072000000.0,20654000000.0,134340000000.0,-47150000000.0,28826000000.0,62360000000.0,91328000000.0,64960000000.0,69380000000.0,43873000000.0,164501000000.0,21087000000.0,276054000000.0,182637000000.0,93417000000.0,2.501,0.17879999,0.39835,0.161,67.349,2171150080,0.0126,31593706,30936920,0.0146,2.45,70229999616,49519001600,170359996416,623.68616,9.26347144509802,299.3859624754267,294.7391376814283,53.92832775986082,7.838422999748786,9.99396145885317,-2.155538459104383,317.9741197141992,295.04684295654295,272.1195661988867,16.243844265462496,32.29680516120563,-83.7561557345375,-32.597347590069184,43.117834063826606,27.400266686948715,23.35120409902329,121417236.4,316.94124285384027,296.51330856668346,276.08537427952666,312.99588076118704,295.4013980643959,277.80691536760474,-0.009005598818982996,0.3800960741778792
