strategy_name,best_score,optimization_method,execution_time,n_combinations_tested,symbol,best_params
swing_rsi,63.02568745720808,grid_search,17.775554180145264,100,NVDL,"{'rsi_period': 20, 'rsi_oversold': 35, 'rsi_overbought': 75, 'min_holding_days': 10, 'max_holding_days': 7, 'rsi_momentum_period': 5, 'price_momentum_period': 7, 'volume_threshold': 0.5}"
swing_rsi,7.183734104439311,grid_search,21.39431405067444,100,PLTR,"{'rsi_period': 14, 'rsi_oversold': 20, 'rsi_overbought': 65, 'min_holding_days': 5, 'max_holding_days': 10, 'rsi_momentum_period': 3, 'price_momentum_period': 10, 'volume_threshold': 0.5}"
swing_rsi,13.095289308875254,grid_search,17.54772400856018,100,CONL,"{'rsi_period': 20, 'rsi_oversold': 35, 'rsi_overbought': 65, 'min_holding_days': 5, 'max_holding_days': 20, 'rsi_momentum_period': 5, 'price_momentum_period': 3, 'volume_threshold': 0.9}"
swing_rsi,0.0,grid_search,1.5920720100402832,100,AAPL,"{'rsi_period': 20, 'rsi_oversold': 20, 'rsi_overbought': 75, 'min_holding_days': 3, 'max_holding_days': 10, 'rsi_momentum_period': 3, 'price_momentum_period': 7, 'volume_threshold': 0.9}"
swing_rsi,55.92423309800163,grid_search,27.866644859313965,100,MSFT,"{'rsi_period': 20, 'rsi_oversold': 25, 'rsi_overbought': 65, 'min_holding_days': 10, 'max_holding_days': 7, 'rsi_momentum_period': 3, 'price_momentum_period': 10, 'volume_threshold': 0.5}"
swing_donchian,0.2935260462176004,grid_search,18.435235023498535,100,TSLL,"{'donchian_period': 30, 'min_holding_days': 5, 'max_holding_days': 25, 'volume_threshold': 1.2, 'volatility_threshold': 1.2, 'breakout_strength_threshold': 0.003}"
swing_donchian,0.9709277372018332,grid_search,17.998022079467773,100,NVDL,"{'donchian_period': 25, 'min_holding_days': 15, 'max_holding_days': 15, 'volume_threshold': 1.8, 'volatility_threshold': 0.6, 'breakout_strength_threshold': 0.008}"
swing_donchian,0.23325449798421993,grid_search,23.092000007629395,100,PLTR,"{'donchian_period': 20, 'min_holding_days': 15, 'max_holding_days': 20, 'volume_threshold': 1.2, 'volatility_threshold': 1.2, 'breakout_strength_threshold': 0.005}"
swing_donchian,7.438506386139472,grid_search,17.855358123779297,100,CONL,"{'donchian_period': 30, 'min_holding_days': 10, 'max_holding_days': 15, 'volume_threshold': 1.8, 'volatility_threshold': 1.2, 'breakout_strength_threshold': 0.003}"
swing_donchian,0.0,grid_search,1.767186164855957,100,AAPL,"{'donchian_period': 15, 'min_holding_days': 15, 'max_holding_days': 10, 'volume_threshold': 1.8, 'volatility_threshold': 0.6, 'breakout_strength_threshold': 0.003}"
swing_donchian,9.212293361094767,grid_search,26.58737087249756,100,MSFT,"{'donchian_period': 20, 'min_holding_days': 15, 'max_holding_days': 10, 'volume_threshold': 1.2, 'volatility_threshold': 0.8, 'breakout_strength_threshold': 0.005}"
stochastic,-inf,grid_search,0.0041272640228271484,81,TSLL,None
stochastic,-inf,grid_search,0.0032660961151123047,81,NVDL,None
stochastic,-inf,grid_search,0.003233671188354492,81,PLTR,None
stochastic,-inf,grid_search,0.003197908401489258,81,CONL,None
stochastic,-inf,grid_search,0.003047943115234375,81,AAPL,None
stochastic,-inf,grid_search,0.003155946731567383,81,MSFT,None
williams_r,-inf,grid_search,0.0011370182037353516,27,TSLL,None
williams_r,-inf,grid_search,0.001016855239868164,27,NVDL,None
williams_r,-inf,grid_search,0.001155853271484375,27,PLTR,None
williams_r,-inf,grid_search,0.0010287761688232422,27,CONL,None
williams_r,-inf,grid_search,0.001001119613647461,27,AAPL,None
williams_r,-inf,grid_search,0.0011110305786132812,27,MSFT,None
cci,-inf,grid_search,0.0004737377166748047,12,TSLL,None
cci,-inf,grid_search,0.0004999637603759766,12,NVDL,None
cci,-inf,grid_search,0.0006289482116699219,12,PLTR,None
cci,-inf,grid_search,0.0007123947143554688,12,CONL,None
cci,-inf,grid_search,0.0004961490631103516,12,AAPL,None
cci,-inf,grid_search,0.0006608963012695312,12,MSFT,None
whipsaw_prevention,0.0,grid_search,34.52144503593445,100,TSLL,"{'ema_short': 12, 'ema_long': 30, 'rsi_period': 14, 'atr_period': 20, 'signal_confirmation_period': 5, 'volume_threshold': 2.0, 'volatility_threshold': 1.0, 'trend_strength_threshold': 0.025, 'min_holding_period': 7}"
whipsaw_prevention,0.0,grid_search,33.54933786392212,100,NVDL,"{'ema_short': 10, 'ema_long': 30, 'rsi_period': 20, 'atr_period': 14, 'signal_confirmation_period': 5, 'volume_threshold': 1.2, 'volatility_threshold': 1.0, 'trend_strength_threshold': 0.015, 'min_holding_period': 3}"
whipsaw_prevention,0.0,grid_search,36.61662220954895,100,PLTR,"{'ema_short': 8, 'ema_long': 15, 'rsi_period': 14, 'atr_period': 20, 'signal_confirmation_period': 5, 'volume_threshold': 1.5, 'volatility_threshold': 0.8, 'trend_strength_threshold': 0.02, 'min_holding_period': 10}"
whipsaw_prevention,0.0,grid_search,34.074352979660034,100,CONL,"{'ema_short': 12, 'ema_long': 30, 'rsi_period': 10, 'atr_period': 10, 'signal_confirmation_period': 3, 'volume_threshold': 1.5, 'volatility_threshold': 1.2, 'trend_strength_threshold': 0.025, 'min_holding_period': 7}"
whipsaw_prevention,0.0,grid_search,2.403599977493286,100,AAPL,"{'ema_short': 12, 'ema_long': 20, 'rsi_period': 10, 'atr_period': 10, 'signal_confirmation_period': 2, 'volume_threshold': 1.2, 'volatility_threshold': 1.0, 'trend_strength_threshold': 0.02, 'min_holding_period': 10}"
whipsaw_prevention,0.0,grid_search,46.26895785331726,100,MSFT,"{'ema_short': 10, 'ema_long': 15, 'rsi_period': 10, 'atr_period': 20, 'signal_confirmation_period': 2, 'volume_threshold': 1.5, 'volatility_threshold': 1.0, 'trend_strength_threshold': 0.015, 'min_holding_period': 7}"
donchian_rsi_whipsaw,-inf,grid_search,0.012142181396484375,100,TSLL,None
donchian_rsi_whipsaw,-inf,grid_search,0.012419939041137695,100,NVDL,None
donchian_rsi_whipsaw,-inf,grid_search,0.012082815170288086,100,PLTR,None
donchian_rsi_whipsaw,-inf,grid_search,0.012151956558227539,100,CONL,None
donchian_rsi_whipsaw,-inf,grid_search,0.011556148529052734,100,AAPL,None
donchian_rsi_whipsaw,-inf,grid_search,0.012171030044555664,100,MSFT,None
volatility_filtered_breakout,0.9650655525785922,grid_search,20.164472103118896,100,TSLL,"{'breakout_period': 15, 'breakout_threshold': 0.005, 'atr_period': 10, 'volatility_lookback': 70, 'volatility_quantile': 0.5, 'volume_period': 25, 'volume_threshold': 1.0, 'confirmation_period': 1, 'min_holding_period': 7}"
volatility_filtered_breakout,7.012179500698681,grid_search,20.47792100906372,100,NVDL,"{'breakout_period': 15, 'breakout_threshold': 0.015, 'atr_period': 10, 'volatility_lookback': 30, 'volatility_quantile': 0.3, 'volume_period': 15, 'volume_threshold': 1.0, 'confirmation_period': 1, 'min_holding_period': 7}"
volatility_filtered_breakout,11.953650547575494,grid_search,23.702254056930542,100,PLTR,"{'breakout_period': 30, 'breakout_threshold': 0.005, 'atr_period': 14, 'volatility_lookback': 30, 'volatility_quantile': 0.5, 'volume_period': 15, 'volume_threshold': 1.8, 'confirmation_period': 1, 'min_holding_period': 7}"
volatility_filtered_breakout,10.361341253926684,grid_search,20.686498165130615,100,CONL,"{'breakout_period': 25, 'breakout_threshold': 0.005, 'atr_period': 14, 'volatility_lookback': 50, 'volatility_quantile': 0.3, 'volume_period': 25, 'volume_threshold': 1.5, 'confirmation_period': 3, 'min_holding_period': 3}"
volatility_filtered_breakout,0.0,grid_search,1.8508632183074951,100,AAPL,"{'breakout_period': 25, 'breakout_threshold': 0.01, 'atr_period': 20, 'volatility_lookback': 70, 'volatility_quantile': 0.5, 'volume_period': 25, 'volume_threshold': 1.0, 'confirmation_period': 1, 'min_holding_period': 5}"
volatility_filtered_breakout,72.20802659045303,grid_search,29.41453218460083,100,MSFT,"{'breakout_period': 15, 'breakout_threshold': 0.015, 'atr_period': 14, 'volatility_lookback': 30, 'volatility_quantile': 0.3, 'volume_period': 20, 'volume_threshold': 1.2, 'confirmation_period': 1, 'min_holding_period': 7}"
multi_timeframe_whipsaw,-inf,grid_search,0.05371379852294922,100,TSLL,None
multi_timeframe_whipsaw,-inf,grid_search,0.05097794532775879,100,NVDL,None
multi_timeframe_whipsaw,-inf,grid_search,0.050699710845947266,100,PLTR,None
multi_timeframe_whipsaw,-inf,grid_search,0.048827171325683594,100,CONL,None
multi_timeframe_whipsaw,-inf,grid_search,0.05150294303894043,100,AAPL,None
multi_timeframe_whipsaw,-inf,grid_search,0.049208879470825195,100,MSFT,None
adaptive_whipsaw,3.644353753230752,grid_search,20.2653591632843,100,TSLL,"{'ema_period': 20, 'rsi_period': 10, 'atr_period': 14, 'volatility_lookback': 70, 'trend_lookback': 15, 'volume_lookback': 15, 'base_volume_threshold': 1.5, 'base_volatility_threshold': 0.8, 'base_holding_period': 3}"
adaptive_whipsaw,6.844895102935022,grid_search,20.041363954544067,100,NVDL,"{'ema_period': 15, 'rsi_period': 20, 'atr_period': 10, 'volatility_lookback': 50, 'trend_lookback': 20, 'volume_lookback': 25, 'base_volume_threshold': 1.8, 'base_volatility_threshold': 1.0, 'base_holding_period': 3}"
adaptive_whipsaw,5.001483589029931,grid_search,24.048803091049194,100,PLTR,"{'ema_period': 25, 'rsi_period': 14, 'atr_period': 10, 'volatility_lookback': 70, 'trend_lookback': 15, 'volume_lookback': 20, 'base_volume_threshold': 1.5, 'base_volatility_threshold': 1.2, 'base_holding_period': 7}"
adaptive_whipsaw,4.794010455622104,grid_search,19.91960906982422,100,CONL,"{'ema_period': 15, 'rsi_period': 10, 'atr_period': 20, 'volatility_lookback': 30, 'trend_lookback': 20, 'volume_lookback': 20, 'base_volume_threshold': 1.2, 'base_volatility_threshold': 1.2, 'base_holding_period': 7}"
adaptive_whipsaw,0.0,grid_search,2.106736898422241,100,AAPL,"{'ema_period': 25, 'rsi_period': 10, 'atr_period': 10, 'volatility_lookback': 50, 'trend_lookback': 20, 'volume_lookback': 25, 'base_volume_threshold': 1.5, 'base_volatility_threshold': 1.0, 'base_holding_period': 10}"
adaptive_whipsaw,8.580428434483256,grid_search,29.178858280181885,100,MSFT,"{'ema_period': 15, 'rsi_period': 10, 'atr_period': 20, 'volatility_lookback': 70, 'trend_lookback': 25, 'volume_lookback': 15, 'base_volume_threshold': 1.8, 'base_volatility_threshold': 1.2, 'base_holding_period': 5}"
cci_bollinger,-inf,grid_search,0.007430315017700195,100,TSLL,None
cci_bollinger,-inf,grid_search,0.008254289627075195,100,NVDL,None
cci_bollinger,-inf,grid_search,0.007258176803588867,100,PLTR,None
cci_bollinger,-inf,grid_search,0.008031845092773438,100,CONL,None
cci_bollinger,-inf,grid_search,0.007750272750854492,100,AAPL,None
cci_bollinger,-inf,grid_search,0.007575035095214844,100,MSFT,None
stoch_donchian,-inf,grid_search,0.017849206924438477,100,TSLL,None
stoch_donchian,-inf,grid_search,0.018424034118652344,100,NVDL,None
stoch_donchian,-inf,grid_search,0.01811528205871582,100,PLTR,None
stoch_donchian,-inf,grid_search,0.01723504066467285,100,CONL,None
stoch_donchian,-inf,grid_search,0.017426252365112305,100,AAPL,None
stoch_donchian,-inf,grid_search,0.01783585548400879,100,MSFT,None
vwap_macd_scalping,9.34462139142572,grid_search,18.34310007095337,100,TSLL,"{'vwap_period': 25, 'macd_fast': 8, 'macd_slow': 26, 'macd_signal': 9, 'volume_threshold': 1.2, 'atr_multiplier': 1.2, 'min_holding_period': 3, 'max_holding_period': 12}"
vwap_macd_scalping,7.338391546082755,grid_search,18.312299966812134,100,NVDL,"{'vwap_period': 25, 'macd_fast': 16, 'macd_slow': 20, 'macd_signal': 7, 'volume_threshold': 1.2, 'atr_multiplier': 1.2, 'min_holding_period': 3, 'max_holding_period': 12}"
vwap_macd_scalping,8.664734464342894,grid_search,22.15757393836975,100,PLTR,"{'vwap_period': 20, 'macd_fast': 12, 'macd_slow': 32, 'macd_signal': 7, 'volume_threshold': 1.5, 'atr_multiplier': 0.8, 'min_holding_period': 3, 'max_holding_period': 8}"
vwap_macd_scalping,6.503783789871188,grid_search,18.420979976654053,100,CONL,"{'vwap_period': 15, 'macd_fast': 12, 'macd_slow': 20, 'macd_signal': 7, 'volume_threshold': 1.8, 'atr_multiplier': 1.2, 'min_holding_period': 3, 'max_holding_period': 10}"
vwap_macd_scalping,0.0,grid_search,1.657785177230835,100,AAPL,"{'vwap_period': 15, 'macd_fast': 8, 'macd_slow': 26, 'macd_signal': 9, 'volume_threshold': 1.2, 'atr_multiplier': 1.0, 'min_holding_period': 2, 'max_holding_period': 8}"
vwap_macd_scalping,15.816050512241903,grid_search,27.594905853271484,100,MSFT,"{'vwap_period': 25, 'macd_fast': 8, 'macd_slow': 26, 'macd_signal': 7, 'volume_threshold': 1.5, 'atr_multiplier': 0.8, 'min_holding_period': 1, 'max_holding_period': 8}"
keltner_rsi_scalping,0.0,grid_search,18.362324953079224,100,TSLL,"{'keltner_period': 20, 'keltner_multiplier': 3.0, 'rsi_period': 16, 'rsi_oversold': 25, 'rsi_overbought': 65, 'volume_threshold': 1.1, 'min_holding_period': 3, 'max_holding_period': 4}"
keltner_rsi_scalping,11.0810143392084,grid_search,18.05218505859375,100,NVDL,"{'keltner_period': 15, 'keltner_multiplier': 1.5, 'rsi_period': 16, 'rsi_oversold': 35, 'rsi_overbought': 80, 'volume_threshold': 1.1, 'min_holding_period': 1, 'max_holding_period': 10}"
keltner_rsi_scalping,0.23290235495422504,grid_search,21.702409982681274,100,PLTR,"{'keltner_period': 20, 'keltner_multiplier': 1.5, 'rsi_period': 12, 'rsi_oversold': 35, 'rsi_overbought': 65, 'volume_threshold': 1.8, 'min_holding_period': 1, 'max_holding_period': 4}"
keltner_rsi_scalping,117.10478564153424,grid_search,18.21829605102539,100,CONL,"{'keltner_period': 25, 'keltner_multiplier': 1.5, 'rsi_period': 12, 'rsi_oversold': 30, 'rsi_overbought': 65, 'volume_threshold': 1.5, 'min_holding_period': 1, 'max_holding_period': 6}"
keltner_rsi_scalping,0.0,grid_search,1.5407319068908691,100,AAPL,"{'keltner_period': 15, 'keltner_multiplier': 2.0, 'rsi_period': 16, 'rsi_oversold': 25, 'rsi_overbought': 75, 'volume_threshold': 1.5, 'min_holding_period': 3, 'max_holding_period': 6}"
keltner_rsi_scalping,0.0,grid_search,26.81594181060791,100,MSFT,"{'keltner_period': 25, 'keltner_multiplier': 2.0, 'rsi_period': 16, 'rsi_oversold': 20, 'rsi_overbought': 75, 'volume_threshold': 1.5, 'min_holding_period': 1, 'max_holding_period': 6}"
absorption_scalping,0.0,grid_search,56.738651275634766,100,TSLL,"{'absorption_lookback': 3, 'volume_ratio_threshold': 3.0, 'price_rejection_threshold': 0.008, 'ema_short': 7, 'ema_long': 15, 'macd_fast': 16, 'macd_slow': 20, 'min_holding_period': 1, 'max_holding_period': 5}"
absorption_scalping,0.0,grid_search,51.765177726745605,100,NVDL,"{'absorption_lookback': 3, 'volume_ratio_threshold': 1.5, 'price_rejection_threshold': 0.005, 'ema_short': 5, 'ema_long': 15, 'macd_fast': 12, 'macd_slow': 32, 'min_holding_period': 3, 'max_holding_period': 3}"
absorption_scalping,0.0,grid_search,55.11778521537781,100,PLTR,"{'absorption_lookback': 5, 'volume_ratio_threshold': 1.5, 'price_rejection_threshold': 0.005, 'ema_short': 7, 'ema_long': 10, 'macd_fast': 8, 'macd_slow': 32, 'min_holding_period': 3, 'max_holding_period': 10}"
absorption_scalping,0.0,grid_search,58.9753201007843,100,CONL,"{'absorption_lookback': 3, 'volume_ratio_threshold': 2.5, 'price_rejection_threshold': 0.008, 'ema_short': 3, 'ema_long': 15, 'macd_fast': 16, 'macd_slow': 20, 'min_holding_period': 1, 'max_holding_period': 10}"
absorption_scalping,0.0,grid_search,3.6020700931549072,100,AAPL,"{'absorption_lookback': 5, 'volume_ratio_threshold': 1.5, 'price_rejection_threshold': 0.01, 'ema_short': 3, 'ema_long': 7, 'macd_fast': 16, 'macd_slow': 32, 'min_holding_period': 3, 'max_holding_period': 5}"
absorption_scalping,0.0,grid_search,66.74850797653198,100,MSFT,"{'absorption_lookback': 3, 'volume_ratio_threshold': 2.0, 'price_rejection_threshold': 0.01, 'ema_short': 7, 'ema_long': 10, 'macd_fast': 12, 'macd_slow': 20, 'min_holding_period': 2, 'max_holding_period': 7}"
rsi_bollinger_scalping,1.8909051220378648,grid_search,18.050215005874634,100,TSLL,"{'rsi_period': 8, 'rsi_oversold': 25, 'rsi_overbought': 75, 'bb_period': 25, 'bb_std': 1.5, 'volume_threshold': 1.2, 'min_holding_period': 2, 'max_holding_period': 4}"
rsi_bollinger_scalping,3.093362706507483,grid_search,18.108957290649414,100,NVDL,"{'rsi_period': 6, 'rsi_oversold': 25, 'rsi_overbought': 85, 'bb_period': 25, 'bb_std': 1.5, 'volume_threshold': 1.5, 'min_holding_period': 2, 'max_holding_period': 10}"
rsi_bollinger_scalping,0.0,grid_search,21.64709186553955,100,PLTR,"{'rsi_period': 6, 'rsi_oversold': 20, 'rsi_overbought': 75, 'bb_period': 25, 'bb_std': 1.5, 'volume_threshold': 1.8, 'min_holding_period': 3, 'max_holding_period': 4}"
rsi_bollinger_scalping,0.0,grid_search,17.96652603149414,100,CONL,"{'rsi_period': 4, 'rsi_oversold': 15, 'rsi_overbought': 75, 'bb_period': 25, 'bb_std': 1.5, 'volume_threshold': 1.5, 'min_holding_period': 1, 'max_holding_period': 4}"
rsi_bollinger_scalping,0.0,grid_search,1.559798002243042,100,AAPL,"{'rsi_period': 8, 'rsi_oversold': 15, 'rsi_overbought': 80, 'bb_period': 20, 'bb_std': 1.5, 'volume_threshold': 1.0, 'min_holding_period': 1, 'max_holding_period': 6}"
rsi_bollinger_scalping,0.0,grid_search,26.913358688354492,100,MSFT,"{'rsi_period': 3, 'rsi_oversold': 15, 'rsi_overbought': 85, 'bb_period': 20, 'bb_std': 1.5, 'volume_threshold': 1.5, 'min_holding_period': 2, 'max_holding_period': 10}"
mean_reversion,-inf,grid_search,0.004446983337402344,100,TSLL,None
mean_reversion,-inf,grid_search,0.004153013229370117,100,NVDL,None
mean_reversion,-inf,grid_search,0.004212141036987305,100,PLTR,None
mean_reversion,-inf,grid_search,0.0040149688720703125,100,CONL,None
mean_reversion,-inf,grid_search,0.004030942916870117,100,AAPL,None
mean_reversion,-inf,grid_search,0.003968954086303711,100,MSFT,None
