,datetime,date,time,timestamp,open,high,low,close,volume,Dividends,Stock Splits,average_volume,day_high,day_low,fifty_day_average,fifty_two_week_high,fifty_two_week_low,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
22,2023-08-24 00:00:00-05:00,2023-08-24,00:00:00,1692853200,4.2230000495910645,4.238999843597412,4.190000057220459,4.235000133514404,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.08321435110909599,4.227957843121704,4.162584996282541,62.34132903619789,0.08282436162024087,0.07756121033580284,0.005263151284438036,4.388067711817364,4.149750053882599,3.9114323959478345,68.64200888565503,73.25104261531267,-31.35799111434497,49.534449805532155,,33.30469583952743,21.373359517744056,0.0,4.361999988555908,4.144500017166138,3.927000045776367,4.320666746298472,4.145966676870982,3.971266607443492,0.008813763624162307,
23,2023-08-25 00:00:00-05:00,2023-08-25,00:00:00,1692939600,4.235000133514404,4.284999847412109,4.203999996185303,4.238999843597412,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.08521434238978795,4.229965479571833,4.169862600788719,61.582714760198996,0.07865966338576591,0.07778090094579546,0.0008787624399704541,4.3886982217168296,4.163250041007996,3.937801860299162,69.62959169196553,65.92592069314468,-30.37040830803447,57.618237461463,,36.37885386489649,20.8717240949293,0.0,4.361999988555908,4.144500017166138,3.927000045776367,4.335383383433023,4.159683338801066,3.9839832941691076,0.0009444415482671165,
24,2023-08-28 00:00:00-05:00,2023-08-28,00:00:00,1693198800,4.23199987411499,4.234000205993652,4.193999767303467,4.211999893188477,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.08171434061867851,4.226699009320313,4.173875676255363,63.8805857552388,0.07234647455535548,0.07669401566770746,-0.004347541112351985,4.380523309105158,4.175900030136108,3.9712767511670584,62.96293679905669,67.07817912555909,-37.037063200943315,31.598356721940476,,37.937038780714865,15.646833963870854,0.0,4.361999988555908,4.159500002861023,3.9570000171661377,4.347366730372111,4.1725666681925455,3.99776660601298,-0.006369415287834079,
25,2023-08-29 00:00:00-05:00,2023-08-29,00:00:00,1693285200,4.21999979019165,4.243000030517578,4.105999946594238,4.122000217437744,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.08807149955204555,4.207662865341664,4.16893515636797,57.3726649515013,0.059396321428276444,0.07323447681982126,-0.013838155391544815,4.377301074768041,4.179450035095215,3.981598995422389,40.740793068553295,57.77777385319183,-59.259206931446705,-18.142059482510373,,35.036481107034774,21.654461179279604,0.0,4.361999988555908,4.159500002861023,3.9570000171661377,4.3573000669479365,4.178600001335144,3.999899935722351,-0.021367444927118173,
26,2023-08-30 00:00:00-05:00,2023-08-30,00:00:00,1693371600,4.13700008392334,4.15500020980835,4.086999893188477,4.118000030517578,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.08314296177455358,4.191360531737285,4.164084192001266,52.78593092994411,0.04825420567493133,0.06823842259084328,-0.019984216915911956,4.375760104736346,4.181450033187867,3.9871399616393868,11.272773301289888,38.32550105629996,-88.72722669871011,-52.376498529912524,36.12893938725865,32.13054998426931,24.570396478947092,0.0,4.361999988555908,4.159500002861023,3.9570000171661377,4.357016762097677,4.180616672833761,4.0042165835698444,-0.000970448012895142,
27,2023-08-31 00:00:00-05:00,2023-08-31,00:00:00,1693458000,4.09499979019165,4.118000030517578,4.077000141143799,4.0929999351501465,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07978578976222447,4.17347678690326,4.15731426277735,43.94181815940844,0.03698041272576358,0.06198682061782734,-0.025006407892063764,4.374878245237552,4.176650023460388,3.9784218016832233,5.6139658149402365,19.209177394927806,-94.38603418505977,-66.27039628224307,33.30478628614416,26.85760341102598,26.499484956591633,0.0,4.361999988555908,4.159500002861023,3.9570000171661377,4.345333433151246,4.1768333435058596,4.0083332538604735,-0.006070931321554562,
28,2023-09-01 00:00:00-05:00,2023-09-01,00:00:00,1693544400,4.0970001220703125,4.199999809265137,4.059999942779541,4.172999858856201,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.08485719135829381,4.173390072712885,4.158808129070573,49.194717789933364,0.03410800005295833,0.05641105650485355,-0.022303056451895217,4.372820727294427,4.182300019264221,3.9917793112340147,37.41718508226229,18.10130806616414,-62.58281491773771,-28.843103395534932,30.59382634637937,28.198600154610748,24.915770858202034,0.0,4.361999988555908,4.159500002861023,3.9570000171661377,4.346350105603535,4.178650005658467,4.010949905713399,0.019545547269381958,
29,2023-09-05 00:00:00-05:00,2023-09-05,00:00:00,1693890000,4.228000164031982,4.269999980926514,4.211999893188477,4.26800012588501,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.0840714659009661,4.190591900562362,4.169207366862425,53.17138462924471,0.03904720800615813,0.05293828680511447,-0.01389107879895634,4.379347738656886,4.1918000221252445,4.004252305593603,68.87422237660657,37.3017910912697,-31.125777623393436,54.57769243298077,27.177573356291408,29.396734416405458,25.14863173724623,0.0,4.361999988555908,4.159500002861023,3.9570000171661377,4.359000118573506,4.186900003751118,4.014799888928731,0.02276546135682067,
30,2023-09-06 00:00:00-05:00,2023-09-06,00:00:00,1693976400,4.242000102996826,4.306000232696533,4.239999771118164,4.289999961853027,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.08371434892926898,4.208666093524301,4.180711423528197,52.20386027757691,0.04422694806943461,0.0511960190579785,-0.0069690709885438865,4.380166696638758,4.205000019073486,4.029833341508214,76.15893516910349,60.81678087599079,-23.841064830896517,74.38615543837808,24.713459483920563,32.593829438894915,25.25591326452562,0.0,4.361999988555908,4.159500002861023,3.9570000171661377,4.369400155544281,4.200100004673004,4.030799853801727,0.0051546005902367575,
31,2023-09-07 00:00:00-05:00,2023-09-07,00:00:00,1694062800,4.283999919891357,4.308000087738037,4.257999897003174,4.260000228881836,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.08228577886308942,4.217999572680216,4.188262738323782,46.600575851907585,0.04538799707778107,0.05003441466193902,-0.004646417584157944,4.368499037380907,4.217400026321411,4.0663010152619155,66.22525026052357,70.41946926874454,-33.77474973947643,68.03325116889815,21.2368072182428,27.60413109534625,25.69438321865657,0.0,4.361999988555908,4.159500002861023,3.9570000171661377,4.382766862710318,4.213266678651174,4.043766494592031,-0.006992944810711221,
32,2023-09-08 00:00:00-05:00,2023-09-08,00:00:00,1694149200,4.257999897003174,4.263999938964844,4.2129998207092285,4.257999897003174,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.0798572131565639,4.225272358920753,4.194904372483723,50.53763204579981,0.04562083809311446,0.04915169934817411,-0.00353086125505965,4.3636679057842995,4.2263000249862674,4.088932144188235,65.56288881169672,69.31569141377459,-34.437111188303284,28.10188234996031,18.335869007822744,28.44361000384711,26.11802860849827,0.0,4.361999988555908,4.210999965667725,4.059999942779541,4.384233554204305,4.223333342870077,4.062433131535848,-0.00046956144863563587,
33,2023-09-11 00:00:00-05:00,2023-09-11,00:00:00,1694408400,4.283999919891357,4.300000190734863,4.271999835968018,4.288000106811523,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07550007956368583,4.236677403991802,4.203770632895894,45.42373840235347,0.0476765469292344,0.04885666886438617,-0.0011801219351517747,4.3694286366169655,4.232300019264221,4.095171401911476,75.49673161335144,69.09495689519059,-24.50326838664856,75.6422094973128,15.291265180879725,26.49005815873382,27.625308342340748,0.0,4.361999988555908,4.210999965667725,4.059999942779541,4.386866879463196,4.230566668510437,4.074266457557678,0.007045610740729291,
34,2023-09-12 00:00:00-05:00,2023-09-12,00:00:00,1694494800,4.285999774932861,4.297999858856201,4.263999938964844,4.263999938964844,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07421435628618513,4.241645137623264,4.209506757283413,44.66665924920448,0.046829279244073874,0.04845119094032371,-0.0016219116962498392,4.3721576957767985,4.236300015449524,4.10044233512225,82.25801489730704,74.4392117741184,-17.741985102692976,55.32540052624271,12.811940758347616,26.179023499008462,28.873862235037816,0.0,4.361999988555908,4.210999965667725,4.059999942779541,4.388050174713134,4.235249996185303,4.082449817657471,-0.005597053929302653,
35,2023-09-13 00:00:00-05:00,2023-09-13,00:00:00,1694581200,4.311999797821045,4.343999862670898,4.235000133514404,4.249000072479248,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07214290755135673,4.24298239850617,4.213268025397302,55.25774270267294,0.04443522798483812,0.047647998349226596,-0.0032127703643884745,4.373470889461116,4.237700009346009,4.101929129230902,66.54936021531555,74.76803557532467,-33.450639784684455,51.803375591335026,14.094177284960747,31.485157863676598,17.821752729418705,0.0,4.361999988555908,4.210999965667725,4.059999942779541,4.39093345006307,4.238033326466878,4.085133202870686,-0.0035177923781202214,
36,2023-09-14 00:00:00-05:00,2023-09-14,00:00:00,1694667600,4.229000091552734,4.297999858856201,4.2230000495910645,4.288000106811523,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07400005204336983,4.25116743637987,4.220385366484371,55.4414758257263,0.04516427628419528,0.047151253936220335,-0.001986977652025053,4.376568705612345,4.239200019836426,4.101831334060507,80.28177054387994,76.36304855216751,-19.718229456120056,40.08017255536811,14.300240235335322,30.69498966930262,18.53279702998779,0.0,4.361999988555908,4.210999965667725,4.059999942779541,4.392966755231222,4.23966666062673,4.086366566022238,0.009178638189459853,
37,2023-09-15 00:00:00-05:00,2023-09-15,00:00:00,1694754000,4.320000171661377,4.3379998207092285,4.302999973297119,4.322000026702881,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07178575651986259,4.264046089165872,4.230062953171848,58.02709393227254,0.04793301968631525,0.04730760708623932,0.0006254126000759253,4.378878115839564,4.239900016784668,4.100921917729773,92.25357669944643,79.69490248621399,-7.746423300553568,106.07302724597288,14.066181005050524,31.04478518380045,19.10445764193963,0.0,4.361999988555908,4.210999965667725,4.059999942779541,4.391883373260498,4.240583324432373,4.089283275604249,0.007929085598050278,
38,2023-09-18 00:00:00-05:00,2023-09-18,00:00:00,1695013200,4.336999893188477,4.359000205993652,4.310999870300293,4.318999767303467,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07200006076267787,4.274037667009071,4.238533125946288,60.851903042566136,0.049316680921798195,0.0477094218533511,0.001607259068447095,4.3866789294028745,4.2433000087738035,4.0999210881447326,86.62193863637451,86.38576195990031,-13.37806136362549,106.1927920582169,13.18916951361177,33.03575187648036,18.055508907338982,0.0,4.361999988555908,4.210999965667725,4.059999942779541,4.392100063959758,4.244499985376994,4.0968999067942296,-0.0006941831052469372,
39,2023-09-19 00:00:00-05:00,2023-09-19,00:00:00,1695099600,4.333000183105469,4.364999771118164,4.324999809265137,4.364999771118164,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06550005504063197,4.290576231392542,4.25057756834361,77.06003358031823,0.05350824850835689,0.048869187184352264,0.0046390613240046286,4.391484463804899,4.2444499969482425,4.097415530091586,100.0,92.95850511194033,-0.0,129.68660947382995,15.544658185367437,36.96836861509342,10.250794294598798,0.0,4.364999771118164,4.2124998569488525,4.059999942779541,4.387583367029825,4.24568330446879,4.103783241907755,0.010650615025019405,
40,2023-09-20 00:00:00-05:00,2023-09-20,00:00:00,1695186000,4.339000225067139,4.361000061035156,4.313000202178955,4.348999977111816,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06435714449201312,4.301198730614228,4.259951131083439,75.0542000935055,0.05490612275363471,0.050076574298208755,0.004829548455425957,4.395320181206785,4.245499992370606,4.095679803534427,94.75416294707418,93.79203386114956,-5.245837052925827,115.43461354633358,18.817643021900256,37.624885289177115,9.655872823669752,0.0,4.364999771118164,4.2124998569488525,4.059999942779541,4.387966656684876,4.246066641807556,4.104166626930237,-0.0036654741913649813,
41,2023-09-21 00:00:00-05:00,2023-09-21,00:00:00,1695272400,4.466000080108643,4.489999771118164,4.461999893188477,4.480000019073486,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07149999482291085,4.333708055788638,4.280908168034872,84.12696810827812,0.065825758370055,0.053226411112578004,0.012599347257476995,4.44046151852918,4.259599995613098,4.078738472697017,97.67447534030107,97.47621276245842,-2.325524659698927,228.65697067025712,23.894217917063155,46.753243659994595,7.692274713480869,0.0,4.489999771118164,4.2749998569488525,4.059999942779541,4.400799965858459,4.258599972724914,4.116399979591369,0.030121876902990286,
42,2023-09-22 00:00:00-05:00,2023-09-22,00:00:00,1695358800,4.473999977111816,4.486000061035156,4.423999786376953,4.438000202178955,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06592859540666852,4.352670264223241,4.295869314143832,75.04727806351936,0.07028046460364035,0.05663722181079048,0.013643242792849869,4.46685417072015,4.269749999046326,4.072645827372502,81.29511087326418,91.24124972021315,-18.704889126735825,172.76818590254678,27.316447996664884,41.820153414421455,12.459342285263206,0.0,4.489999771118164,4.2749998569488525,4.059999942779541,4.413500014940897,4.269999972979227,4.126499931017557,-0.00937495908832997,
43,2023-09-25 00:00:00-05:00,2023-09-25,00:00:00,1695618000,4.505000114440918,4.546000003814697,4.499000072479248,4.541999816894531,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06671428680419922,4.3870938192543845,4.319310314405804,75.46467281237508,0.08126596764596883,0.06156297097782615,0.01970299666814268,4.515743622567884,4.2848999977111815,4.054056372854479,98.79874332714735,92.58944318023754,-1.2012566728526588,201.10410401654232,30.557068455561314,40.25695089700522,12.312609126275053,0.0,4.546000003814697,4.302999973297119,4.059999942779541,4.430516680081685,4.284316643079122,4.138116606076559,0.023433891387502515,
44,2023-09-26 00:00:00-05:00,2023-09-26,00:00:00,1695704400,4.485000133514404,4.564000129699707,4.482999801635742,4.558000087738037,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.06778570583888463,4.4181676862514125,4.342042673770779,75.18797868574015,0.09022311023763496,0.06729499882978791,0.02292811140784705,4.560292250476526,4.3022000074386595,4.044107764400793,98.29058784052732,92.7948140136463,-1.709412159472681,168.02755856613615,33.3206269967318,37.72390371405444,12.117996359154395,0.0,4.564000129699707,4.312000036239624,4.059999942779541,4.450200041135153,4.300399978955587,4.150599916776022,0.003522737007604304,
45,2023-09-27 00:00:00-05:00,2023-09-27,00:00:00,1695790800,4.506999969482422,4.64300012588501,4.491000175476074,4.625999927520752,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07507140295846122,4.455955366482201,4.369086221746967,82.10522705389178,0.10163711959852861,0.07416342298353606,0.02747369661499255,4.608779589196741,4.32739999294281,4.0460203966888795,96.04646830254964,97.71193315674145,-3.9535316974503645,172.28410908498466,37.220538648750605,41.38916186426606,10.941941993715364,0.0,4.64300012588501,4.351500034332275,4.059999942779541,4.473183361689249,4.321883312861124,4.170583264033,0.01491878860767204,
46,2023-09-28 00:00:00-05:00,2023-09-28,00:00:00,1695877200,4.624000072479248,4.688000202178955,4.5970001220703125,4.5970001220703125,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.07792854309082031,4.481599867498221,4.390792307492047,78.3919955207632,0.10710808695818397,0.08075235577846565,0.026355731179718317,4.639152048506015,4.351349997520447,4.063547946534878,80.43009672100216,91.58905095469305,-19.56990327899784,165.88938950063402,42.24077086620518,43.99635138584401,6.416106350022203,0.0,4.688000202178955,4.374000072479248,4.059999942779541,4.500850009918213,4.347249984741211,4.193649959564209,-0.006268872871768805,
47,2023-09-29 00:00:00-05:00,2023-09-29,00:00:00,1695963600,4.548999786376953,4.574999809265137,4.507999897003174,4.572999954223633,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.0812856810433524,4.498218065084659,4.4081454167045795,74.11167840337708,0.10825930911307147,0.08625374644538682,0.02200556266768465,4.652290632539633,4.375349998474121,4.098409364408609,75.26877199602944,83.91511233986041,-24.731228003970564,104.00256404562296,45.46690283023787,39.01581273113832,13.971879166565405,0.0,4.688000202178955,4.374000072479248,4.059999942779541,4.5284500360488895,4.370049977302552,4.211649918556214,-0.005220832545001275,
48,2023-10-02 00:00:00-05:00,2023-10-02,00:00:00,1696222800,4.63100004196167,4.703000068664551,4.626999855041504,4.683000087738037,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.08814283779689244,4.531814796476182,4.434322052041099,80.94537781092866,0.11670247889810081,0.09234349293592962,0.02435898596217119,4.692850201710371,4.400850009918213,4.108849818126055,95.83333747254461,83.84406872985875,-4.166662527455388,145.69295933356173,49.27651679199683,46.35333486611653,12.236633389814463,0.0,4.703000068664551,4.457499980926514,4.211999893188477,4.553783400853475,4.396383317311605,4.238983233769734,0.02405426079499695,
49,2023-10-03 00:00:00-05:00,2023-10-03,00:00:00,1696309200,4.736999988555908,4.806000232696533,4.695000171661377,4.802000045776367,0,0.0,0.0,0,0.0,0.0,4.37796,4.997,0.0,4.307575,0.08914286749703544,4.5809393872580335,4.469339003825411,85.40334274593604,0.13148042932648796,0.1001708802140413,0.031309549112446655,4.762848457693402,4.427550005912781,4.092251554132159,99.3138618072368,90.13865709193696,-0.6861381927632009,165.0736489465044,51.674454111427714,50.40065014904981,12.099359402975493,0.0,4.806000232696533,4.509500026702881,4.2129998207092285,4.582266743977865,4.422266658147176,4.262266572316488,0.02541105184898873,
