,datetime,date,time,timestamp,open,high,low,close,volume,Capital Gains,Dividends,Stock Splits,average_volume,book_value,day_high,day_low,dividend_frequency,dividend_yield,fifty_day_average,fifty_two_week_high,fifty_two_week_low,latest_dividend_amount,market_cap,pe_ratio,price_to_book,shares_outstanding,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
10,2023-08-08 00:00:00-04:00,2023-08-08,00:00:00,1691467200,79.53697107457675,80.15212047569113,79.14288709374698,79.99833679199219,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,81.05576892821433,81.47571103974727,,-0.434755980986111,-0.2310180841219724,-0.20373789686413862,,,,,,,,,,,,,,,,,,-0.010580158821748231,
11,2023-08-09 00:00:00-04:00,2023-08-09,00:00:00,1691553600,80.30591628933416,80.46931375463653,79.56580980952504,79.67153930664062,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,80.80409081520092,81.30388516040378,,-0.5223384658834789,-0.2892821604742737,-0.2330563054092052,,,,,,,,,,,,,,,,,,-0.004085053495565649,
12,2023-08-10 00:00:00-04:00,2023-08-10,00:00:00,1691640000,80.06561062398772,80.5269689626956,79.54657699307242,79.72919464111328,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,,80.60865514718498,81.15391463475707,,-0.5804053608065658,-0.34750680054073213,-0.23289856026583367,,,,,,,,,,,,,,,,,,0.0007236628659921251,
13,2023-08-11 00:00:00-04:00,2023-08-11,00:00:00,1691726400,79.51773907559401,79.91181566484288,79.22938462831281,79.50812530517578,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9900071700075443,80.40855881227421,80.99717279384457,27.049137664054626,-0.6369202213959824,-0.4053894847117822,-0.23153073668420016,,,,10.795224395376083,,-89.20477560462392,,,8.9459167744012,21.636736766008774,,,,,,,,-0.002772752652683952,
14,2023-08-14 00:00:00-04:00,2023-08-14,00:00:00,1691985600,79.31588713800062,79.69075085544891,78.8833627970993,79.68113708496094,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9453817502284484,80.27630031639907,80.87183605966518,29.14009739992997,-0.6601383864743866,-0.4563392650643031,-0.2037991214100835,,,,21.899695319436944,,-78.10030468056306,,,9.3681962305786,25.27244579960326,,,,,,,,0.002176026401340625,
15,2023-08-15 00:00:00-04:00,2023-08-15,00:00:00,1692072000,78.91220025024862,79.08521146085924,78.21054897005345,78.38356018066406,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.984514973410368,79.93216574626543,80.63485740452222,24.93184371799684,-0.7743167202948058,-0.5199347561104037,-0.25438196418440207,,,,4.008907809248057,12.234609174687028,-95.99109219075194,,,8.995822296403363,29.149299774994937,,,,,,,,-0.01628461831453687,
16,2023-08-16 00:00:00-04:00,2023-08-16,00:00:00,1692158400,78.2586098484764,78.65269382478508,77.82608545155344,77.85491943359375,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9625453554860509,79.55448459850693,80.37010140729093,24.931870679735965,-0.8971193295181905,-0.5953716707919612,-0.30174765872622933,,,,0.6134716204683618,8.84069158305112,-99.38652837953164,,,6.918704124158371,32.667645117167126,,,,,,,,-0.006744280890685017,
17,2023-08-17 00:00:00-04:00,2023-08-17,00:00:00,1692244800,78.3931632822293,78.88336291362431,77.62423030469571,77.70111846923828,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9886342930492802,79.2175089386399,80.11591255604782,17.94502735077687,-0.9953776406871668,-0.6753728647710023,-0.3200047759161645,,,,1.5685098033429243,2.0636297443531144,-98.43149019665708,,,8.402705558513759,31.80558301817718,,,,,,,,-0.0019754816455324065,
18,2023-08-18 00:00:00-04:00,2023-08-18,00:00:00,1692331200,77.24939011557359,77.87414599919087,77.07637887605317,77.6915283203125,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,1.0023651128279434,78.94005791712581,79.88501881931111,12.210083363493041,-1.0617823392018266,-0.7526547596571672,-0.3091275795446594,,,,11.636376209070887,4.606119210960724,-88.36362379092911,,,6.5752078071684785,35.27388784785928,,,,,,,,-0.00012342356345329542,
19,2023-08-21 00:00:00-04:00,2023-08-21,00:00:00,1692590400,77.8837434429882,77.99908668953947,77.1340306733007,77.70111846923828,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,1.0147225315219768,78.71479619932808,79.67702830978037,13.114340255593135,-1.1009437026342965,-0.8223125482525931,-0.2786311543817034,83.35534408727217,80.12520484924316,76.89506561121415,13.374032109400828,8.859639373938213,-86.62596789059917,-128.84291929119487,,7.374619352115469,33.28808691200773,-17534641.8,82.52621844520314,79.80129866062816,77.07637887605317,82.16016559393657,80.17150152644662,78.18283745895667,0.00012343879870968522,
20,2023-08-22 00:00:00-04:00,2023-08-22,00:00:00,1692676800,78.0663741748635,78.20093763918615,77.40316329130273,77.63384246826172,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.991380237574871,78.51825915731601,79.48243918201668,15.65511584990773,-1.1244460620665961,-0.8827392510153939,-0.24170681105120229,83.15504636777257,79.89692649841308,76.63880662905359,12.60834402073057,12.539584113067429,-87.39165597926943,-110.49881715352319,,9.002585059894184,28.323949163577606,-20232279.0,82.52621844520314,79.80129866062816,77.07637887605317,81.88767379372021,79.96244668496762,78.03721957621502,-0.0008658305350288664,
21,2023-08-23 00:00:00-04:00,2023-08-23,00:00:00,1692763200,77.62424846480528,78.02793892244023,77.43200967557911,77.7588119506836,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9755898526974706,78.38017784701921,79.318284207604,19.703212396196662,-1.1200763158780092,-0.930206663987917,-0.1898696518900922,82.93432565771724,79.68883323669434,76.44334081567143,15.434821388024151,13.805732506051848,-84.56517861197584,-99.86281305135338,,9.148296172606367,24.841550815509482,-22255506.9,82.52621844520314,79.80129866062816,77.07637887605317,81.65298865724951,79.76044092284687,77.86789318844423,0.0016097294485064584,
22,2023-08-24 00:00:00-04:00,2023-08-24,00:00:00,1692849600,77.403172851901,78.10483157381476,77.3262773390305,77.4320068359375,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9426356827671297,78.20778311773162,79.13863874363577,19.096314454665773,-1.129958246782607,-0.970156980546855,-0.15980126623575208,82.78168394130016,79.49083213806152,76.19998033482288,9.090770360386875,12.377978589713864,-90.90922963961312,-94.95909957445812,,7.064607953476089,26.511192322856854,-24278734.8,82.52621844520314,79.80129866062816,77.07637887605317,81.41253640010528,79.55555154464142,77.69856668917755,-0.004202804885359623,
23,2023-08-25 00:00:00-04:00,2023-08-25,00:00:00,1692936000,77.78763126915797,78.01831043957552,77.00908448577461,77.66268157958984,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9632318992464194,78.10867374716038,78.998071394679,13.59604230638007,-1.106422079230967,-0.9974100002836774,-0.10901207894728948,82.4471917208649,79.27601051330566,76.10482930574643,18.57926541087819,14.36828571976307,-81.4207345891218,-87.8200413199942,,6.9135496311085065,28.296466442912237,-26301962.7,82.52621844520314,79.76765146548888,77.00908448577461,81.20588429149078,79.33736558895116,77.46884688641154,0.0029790619290173126,
24,2023-08-28 00:00:00-04:00,2023-08-28,00:00:00,1693195200,77.87413066417659,78.6046232353205,77.83569024799492,78.22976684570312,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9083066203656368,78.13069067416815,78.92489953287178,28.40333159424611,-1.0301356922087592,-1.0039551386686938,-0.026180553540065432,81.907084758595,79.06791610717774,76.22874745576047,34.6993304622928,20.78978874451929,-65.30066953770721,-48.392363280961185,,11.94233295181323,21.163936900535894,-28325190.6,82.36281370083826,79.68594909330643,77.00908448577461,81.03671696104996,79.13455765756093,77.2323983540719,0.007301901693056001,
25,2023-08-29 00:00:00-04:00,2023-08-29,00:00:00,1693281600,78.27783245970456,79.56579913074543,78.00870553340698,79.52735137939453,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.954991595524705,78.38462898420931,78.98227589920728,48.576717480792205,-0.8551167003474802,-0.9741874510044511,0.11907075065697093,81.4323255469943,78.94296379089356,76.45360203479281,71.58469557886158,41.62109715067752,-28.415304421138405,2.9655731336549596,,16.175195663635257,20.1293331688384,-29674009.2,81.7476671462972,79.37837581603591,77.00908448577461,80.9734384690631,78.98477502129245,76.9961115735218,0.01658683882122136,
26,2023-08-30 00:00:00-04:00,2023-08-30,00:00:00,1693368000,79.52736643487792,79.85416871664881,79.39280294625465,79.70999145507812,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9179182955797752,78.62560397891272,79.05158214262356,49.815009444293366,-0.6936790602267422,-0.9180857728489095,0.22440671262216727,81.20309651630453,78.87808532714844,76.55307413799235,93.0470926408854,66.4437062273466,-6.952907359114597,48.409927854122465,46.92740869657403,18.62380980835201,20.94232579558239,-30348418.5,81.49776515241088,79.25342481909274,77.00908448577461,80.82878346645104,78.90644008795526,76.98409670945948,0.0022965693250902586,
27,2023-08-31 00:00:00-04:00,2023-08-31,00:00:00,1693454400,79.8445505443607,80.04639576617417,79.58503735436047,79.67153930664062,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9021273938143212,78.81577403849961,79.11062568205377,51.63162794099051,-0.5623588120276963,-0.8469403806846668,0.2845815686569705,81.06601283293139,78.83627433776856,76.60653584260572,87.6582798097588,84.09668934316859,-12.341720190241205,61.61756365921982,44.26791204159633,20.47181610587264,18.797438552192702,-31022827.8,81.49776515241088,79.25342481909274,77.00908448577461,80.74740409424982,78.86062433808715,76.97384458192448,-0.0004824006092030153,
28,2023-09-01 00:00:00-04:00,2023-09-01,00:00:00,1693540800,80.43085858929172,80.77688103285824,80.25784736750845,80.56542205810547,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9234097986620355,79.13389186024612,79.2491777178682,57.718201250574346,-0.3817570440964744,-0.7539037133670284,0.37214666927055406,81.11410315470982,78.84828872680664,76.58247429890346,94.3877284213648,91.69770029066966,-5.612271578635196,115.11946987574744,42.709974783606604,25.65051621657321,15.687617527771447,-31022827.8,80.98834613279945,78.99871530928704,77.00908448577461,80.72593698032593,78.8526143129224,76.97929164551887,0.011219599360625665,
29,2023-09-05 00:00:00-04:00,2023-09-05,00:00:00,1693886400,80.44047694189467,80.50775868013324,79.07560729980469,79.07560729980469,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9247831303329852,79.12329466743859,79.23264720186215,55.84419600748403,-0.35475504658921864,-0.6740739800114665,0.3193189334222478,80.82451249294212,78.75937995910644,76.69424742527076,54.84698518633174,78.96433113915178,-45.15301481366826,55.16897604761887,39.88618101372855,25.61242440332426,19.59903680133365,-31697237.1,80.77688103285824,78.89298275931642,77.00908448577461,80.74532018523736,78.79510393431283,76.84488768338831,-0.01849198726007162,
30,2023-09-06 00:00:00-04:00,2023-09-06,00:00:00,1693972800,78.79687336051582,79.26784552491382,78.28744610806638,78.90259552001953,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9357682048769718,79.08316754972603,79.20121370835332,59.41278160339659,-0.34335835238159973,-0.6079308544854931,0.2645725021038934,80.68784556844234,78.70459289550782,76.72134022257329,50.25512950561375,66.49661437110343,-49.74487049438625,5.484002477366672,35.66801991553159,25.311757646475293,22.450445851871763,-32371646.4,80.77688103285824,78.89298275931642,77.00908448577461,80.62501295077544,78.74784631417234,76.87067967756923,-0.0021879285622076194,
31,2023-09-07 00:00:00-04:00,2023-09-07,00:00:00,1694059200,78.58541430759331,78.86415503045097,77.96065112416468,78.54696655273438,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9131119039431326,78.9856764593639,79.13890445543724,57.33351148905995,-0.3588856651091419,-0.5581218166102229,0.19923615150108098,80.57926317802264,78.6483642578125,76.71746533760236,40.81648379210192,48.6395328280158,-59.18351620789808,-17.7910651413334,31.715886771529824,24.135378775703682,25.563858271592014,-33046055.7,80.77688103285824,78.89298275931642,77.00908448577461,80.55660882645888,78.67559814478145,76.79458746310401,-0.004507189718428561,
32,2023-09-08 00:00:00-04:00,2023-09-08,00:00:00,1694145600,78.39316908065484,78.96026425169643,78.3835626426004,78.62385559082031,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.8973215100830133,78.91989084690142,79.08985218261658,57.990045951819894,-0.3608274750043705,-0.5186629482890524,0.15783547328468184,80.45581055988178,78.59309730529785,76.73038405071391,42.85717354604979,44.642928947921824,-57.1428264539502,3.941368147279785,27.375943757826843,25.325143606149243,21.65270595865291,-33720465.0,80.77688103285824,78.89298275931642,77.00908448577461,80.45232215521013,78.6116805095854,76.77103886396067,0.0009788925207483423,
33,2023-09-11 00:00:00-04:00,2023-09-11,00:00:00,1694404800,79.13328497951633,79.51775520951306,78.80648271741322,78.96027374267578,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.8993817674011544,78.92723319158766,79.07751137881269,60.218537010619755,-0.33140006636966746,-0.4812103719051754,0.14981030553550795,80.38742244785016,78.56570472717286,76.74398700649556,51.78595055540993,45.15320263118721,-48.21404944459007,46.65922822345574,23.83198395637827,28.702428498145988,21.60310505776098,-33720465.0,80.77688103285824,78.89298275931642,77.00908448577461,80.45072211461424,78.58893361077324,76.72714510693224,0.004278830506688536,
34,2023-09-12 00:00:00-04:00,2023-09-12,00:00:00,1694491200,78.70075341296224,79.14289161193194,78.60463768851834,78.77764892578125,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.8808445942247393,78.90003605235013,79.04895304995256,59.11184422448342,-0.31913612686263093,-0.4487955228966666,0.12965939603403565,80.26912553652554,78.52053031921386,76.77193510190219,46.938958033059244,47.19402737817299,-53.061041966940756,27.166373886799725,20.687412872901316,27.6696349545548,23.694519046192614,-34394874.3,80.77688103285824,78.89298275931642,77.00908448577461,80.39497415926601,78.56009906891862,76.72522397857122,-0.0023128696018669404,
35,2023-09-13 00:00:00-04:00,2023-09-13,00:00:00,1694577600,78.73918712906716,78.9025845648017,78.09520382364863,78.31627655029297,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.89594827238845,78.793897961067,78.97917433569927,54.21498816286786,-0.342695382252316,-0.4275754947677965,0.0848801125154805,80.26712928259705,78.51716613769531,76.76720299279357,34.69380706158775,44.47290521668564,-65.30619293841225,-11.100639020333203,17.409596338431484,27.203186975201188,27.35649265749704,-35069283.6,80.77688103285824,78.89298275931642,77.00908448577461,80.32256582734334,78.55401147437138,76.78545712139942,-0.0058566405799055365,
36,2023-09-14 00:00:00-04:00,2023-09-14,00:00:00,1694664000,79.13328369144074,79.58503565434663,78.84492919034689,79.421630859375,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9309629059076922,78.90803121530482,79.02131305223982,63.45898576604288,-0.26907171572484856,-0.3958747389592069,0.12680302323435833,80.3608416220728,78.59550170898437,76.83016179589595,64.03069654776773,48.55448721413824,-35.96930345223227,62.94140152780453,14.012767846865273,31.416180846627707,25.516345720116064,-35069283.6,80.77688103285824,78.89298275931642,77.00908448577461,80.42541251699448,78.61264309094032,76.79987366488616,0.01411397933828229,
37,2023-09-15 00:00:00-04:00,2023-09-15,00:00:00,1694750400,79.20055676629721,79.54657919649215,78.41239619377738,78.53734588623047,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9398884094015391,78.84063388274583,78.97522094119131,55.43604430619832,-0.2788642629900693,-0.37247264376537936,0.09360838077531008,80.35235585647187,78.63731307983399,76.9222703031961,23.856175595496303,40.86022640161726,-76.1438244045037,17.496254927545547,10.294482263520672,31.117841991605065,26.15058264408271,-35069283.6,80.77688103285824,78.89298275931642,77.00908448577461,80.45104438285546,78.65076991742268,76.8504954519899,-0.011134057102280548,
38,2023-09-18 00:00:00-04:00,2023-09-18,00:00:00,1695009600,78.44271346723252,78.61655872887627,77.96947089828964,78.21092224121094,6744093,0.0,0.392,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9188274218912511,78.72614085701221,78.90243058881222,49.87926908428289,-0.30939803936193755,-0.359857722884691,0.05045968352275343,80.33316001881309,78.66328277587891,76.99340553294473,8.886743098412495,32.2578717472255,-91.1132569015875,-42.88421479526395,8.667823500317782,27.273185230891382,30.193245190477764,-35069283.6,80.77688103285824,78.89298275931642,77.00908448577461,80.47189143148069,78.68668489530302,76.90147835912535,-0.004156285666851889,
39,2023-09-19 00:00:00-04:00,2023-09-19,00:00:00,1695096000,78.16262341077696,78.51031390908973,77.46724241415143,78.143310546875,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.8821115574340977,78.62017170971453,78.83013344196105,39.47402929718551,-0.3351881356189921,-0.3549238054315512,0.019735669812559142,80.31279986310516,78.68539237976074,77.05798489641633,20.427249334784896,17.7233893428979,-79.57275066521511,-70.32651176251014,9.784467600920957,20.625291902088772,35.516741264905946,-35743692.9,80.77688103285824,78.89298275931642,77.00908448577461,80.51113682998461,78.70812874593699,76.90512066188937,-0.0008644789295210176,
40,2023-09-20 00:00:00-04:00,2023-09-20,00:00:00,1695182400,78.44270241735155,78.63586051707517,77.27407896645259,77.3223648071289,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,0.9464269703075558,78.38420681833531,78.6865364291199,33.44848923983352,-0.4170627927161519,-0.36735160288847135,-0.049711189827680524,80.34486117240412,78.6698184967041,76.99477582100407,1.3784918405584383,10.230828091251944,-98.62150815944156,-101.49141675642134,11.789894297298313,17.04730117801766,34.56100458937172,-36418102.2,80.77688103285824,78.89298275931642,77.00908448577461,80.56744356512361,78.70803476080208,76.84862595648055,-0.010505643208623017,
41,2023-09-21 00:00:00-04:00,2023-09-21,00:00:00,1695268800,76.80082921673454,76.82980956339703,75.73844492956155,75.76741790771484,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,1.026609932147102,77.90842701640432,78.40852514136704,27.637601548741216,-0.6004980995949154,-0.4139809022297602,-0.1865171973651552,80.65897097134382,78.57024879455567,76.48152661776751,0.57503911053539,7.460260095292909,-99.42496088946461,-233.6632605548727,15.01981104107475,14.378367858965973,42.54613173493796,-37766920.8,80.77688103285824,78.2576629812099,75.73844492956155,80.58485782572708,78.62664995833492,76.66844209094276,-0.020109924254032907,
42,2023-09-22 00:00:00-04:00,2023-09-22,00:00:00,1695355200,75.97023941727223,76.34690285008178,75.55494289282723,75.69015502929688,6744093,0.0,0.0,0.0,5178742,79.114,92.73,92.085,26.5,1.94,88.3306,97.87,73.12,0.438,6634241536,28.755814,1.1659125,71923696,88.44485,1.0042255200783115,77.50510483693023,78.14963274974131,19.19297592658124,-0.7435353576831858,-0.4798917933204454,-0.2636435643627404,80.8923820912797,78.48315620422363,76.07393031716757,2.730005360106344,1.5611787704000575,-97.26999463989365,-219.03246453909875,17.94114743087674,9.503067942795077,44.79970818092195,-39115739.4,80.77688103285824,78.16591196284273,75.55494289282723,80.49834648169784,78.53879804205864,76.57924960241945,-0.0010197375145089005,
