,datetime,date,time,timestamp,open,high,low,close,volume,Dividends,Stock Splits,average_volume,beta,book_value,calculated_asset_turnover,calculated_cashflow_to_debt,calculated_debt_to_assets,calculated_ebitda_margin,calculated_fcf_yield,calculated_inventory_turnover,calculated_net_margin,calculated_operating_margin,calculated_receivables_turnover,calculated_roa,calculated_roe,cash_per_share,current_ratio,day_high,day_low,dividend_frequency,dividend_rate,dividend_yield,earnings_forward,earnings_growth,earnings_quarterly_growth,earnings_ttm,ebitda,ebitda_margin,enterprise_value,eps_forward,eps_ttm,ev_to_ebitda,ev_to_revenue,fifty_day_average,fifty_two_week_high,fifty_two_week_low,float_shares,forward_pe,free_cashflow,gross_margin,gross_profits,held_percent_insiders,held_percent_institutions,latest_dividend_amount,market_cap,net_income,net_income_margin,net_income_ttm,operating_cashflow,operating_margin,payout_ratio,pe_ratio,price_to_book,price_to_sales,profit_margin,quarterly_accounts_payable,quarterly_accounts_receivable,quarterly_capital_expenditure,quarterly_change_in_inventory,quarterly_change_in_receivables,quarterly_debt,quarterly_depreciation,quarterly_ebit,quarterly_ebitda,quarterly_eps,quarterly_financing_cashflow,quarterly_free_cashflow,quarterly_goodwill,quarterly_gross_profit,quarterly_inventory,quarterly_investing_cashflow,quarterly_long_term_debt,quarterly_net_income,quarterly_operating_cashflow,quarterly_operating_expense,quarterly_operating_income,quarterly_revenue,quarterly_selling_general_admin,quarterly_total_assets,quarterly_total_equity,quarterly_total_liabilities,quick_ratio,return_on_assets,revenue_growth,revenue_per_share,shares_outstanding,shares_percent_shares_out,shares_short,shares_short_prior_month,short_percent_of_float,short_ratio,total_cash,total_debt,total_revenue,two_hundred_day_average,atr,ema_short,ema_long,rsi,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,stoch_k,stoch_d,williams_r,cci,adx,plus_di,minus_di,obv,donchian_upper,donchian_middle,donchian_lower,keltner_upper,keltner_middle,keltner_lower,returns,volatility
38,2023-09-18 00:00:00-04:00,2023-09-18,00:00:00,1695009600,7.83467548869019,7.903834207604613,7.83467548869019,7.874194622039795,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.19195023617021054,7.729686824162828,7.703441874996958,51.592336324254,0.03568724896575315,0.02378829234157819,0.01189895662417496,8.040456948772912,7.725997948646546,7.411538948520179,88.46156957851191,78.95772757475014,-11.538430421488092,77.09356354745113,26.591349174345716,24.264693996117394,24.595610314237927,9085073.25,7.982872474303822,7.701298341180087,7.419724208056352,8.069913471438955,7.724318364227537,7.378723257016119,0.003778320459418616,
39,2023-09-19 00:00:00-04:00,2023-09-19,00:00:00,1695096000,7.864315162247359,7.893954277038574,7.83961558585119,7.893954277038574,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.16583936496323723,7.7595536337766,7.721585913286636,67.47965661288589,0.04675321657054088,0.028381277187370726,0.018371939383170152,8.043522700743502,7.726985931396484,7.410449162049467,92.30773035085203,87.82053293626116,-7.692269649147976,79.97741041500662,26.2628082137041,28.085091523264754,12.765954912404002,9563235.0,7.975956738764391,7.697840473410372,7.419724208056352,8.055340777816706,7.724071368161352,7.392801958505998,0.0025094191783718856,
40,2023-09-20 00:00:00-04:00,2023-09-20,00:00:00,1695182400,7.893953758366797,7.933472889561971,7.854434627171622,7.8840742111206055,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.1573709792981434,7.782193738748236,7.737060989270823,62.385284946746005,0.054102180614220785,0.033525457872740735,0.02057672274148005,8.040326226112107,7.725997948646546,7.411669671180984,90.38459725780427,90.38463239572275,-9.615402742195732,87.8872094784221,26.248731385134047,31.39009218168759,13.45291149146058,9850132.05,7.975956738764391,7.697840473410372,7.419724208056352,8.055752377886632,7.723989014508042,7.392225651129452,-0.0012515990809203181,
41,2023-09-21 00:00:00-04:00,2023-09-21,00:00:00,1695268800,7.874194093623305,7.874194093623305,7.538281482693878,7.548161029815674,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.16936784762474202,7.739642337124133,7.719070516941761,45.65214730255991,0.03244687381369893,0.033309741060932374,-0.0008628672472334453,8.016672243977006,7.707226276397705,7.397780308818404,24.999835584951217,69.23072106453584,-75.00016441504879,-32.0560928461492,24.820868451500235,24.583282060515277,25.833324703908122,9945764.4,7.975956738764391,7.697840473410372,7.419724208056352,8.066290783597061,7.711803887723934,7.357316991850806,-0.04260654736495517,
42,2023-09-22 00:00:00-04:00,2023-09-22,00:00:00,1695355200,7.558041305641211,7.646959117188725,7.488882589010731,7.498762607574463,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.16936778524889226,7.695846022660556,7.698088811287732,47.014934780768655,0.011170085528364737,0.028881809954418847,-0.01771172442605411,7.99118957736023,7.685984683036804,7.380779788713379,15.384541380927311,43.58965807456093,-84.6154586190727,-84.13528283544946,22.319174170602896,24.58329111420342,25.416650031141003,9945764.4,7.975956738764391,7.697840473410372,7.419724208056352,8.053199985084714,7.693674431165183,7.334148877245653,-0.006544431424566066,
43,2023-09-25 00:00:00-04:00,2023-09-25,00:00:00,1695614400,7.449363456966232,7.538281739618961,7.429603890943983,7.498762607574463,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.15878228695009655,7.6600126744630845,7.67910536331504,37.16815935782602,-0.005627057265311208,0.02198003651047284,-0.027607093775784047,7.965858054481374,7.666225099563599,7.366592144645824,15.384541380927311,18.589639448935277,-84.6154586190727,-107.2368785577395,21.903801112388045,18.66661654591872,29.777761027033822,10041396.75,7.933473584553109,7.67659889630473,7.419724208056352,8.030953978385249,7.672712799149979,7.31447161991471,0.0,
44,2023-09-26 00:00:00-04:00,2023-09-26,00:00:00,1695700800,7.508642017980888,7.582740742540741,7.469122886657715,7.469122886657715,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.157723746591629,7.625305440316653,7.659107032204818,39.62262260940516,-0.02108750804841275,0.013366527598695721,-0.03445403564710847,7.950655674632786,7.648441433906555,7.346227193180324,9.61523491708776,13.461439226314122,-90.38476508291224,-89.410479700867,21.140277174520445,20.80531589109354,29.977610209627297,10137029.1,7.933473190974961,7.676598699515656,7.419724208056352,8.01037111416338,7.655686592051039,7.301002069938698,-0.003952614913667052,
45,2023-09-27 00:00:00-04:00,2023-09-27,00:00:00,1695787200,7.488882894340143,7.597560747446029,7.483942884856868,7.567921161651611,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.152431045888861,7.614871935104826,7.650422663580703,53.06123052025923,-0.025078739482401247,0.005677474182476328,-0.030756213664877574,7.946342344723927,7.65338134765625,7.360420350588573,28.84610177104673,17.948626023020598,-71.15389822895327,-62.20909929108992,18.459332912228263,22.222176128938283,22.685147952513574,10423926.15,7.933473190974961,7.676598979988582,7.419724769002203,7.9799085214853624,7.654369302102691,7.32883008272002,0.013227560517230508,
46,2023-09-28 00:00:00-04:00,2023-09-28,00:00:00,1695873600,7.567920673191873,7.7852763653747585,7.567920673191873,7.775396347045898,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.15948806639794944,7.644058191821385,7.6623249191488165,61.016903398226425,-0.01136924801623973,0.002268129742733117,-0.013637377758972847,7.958646197401414,7.661285161972046,7.363924126542678,69.23069012610127,35.897342271411915,-30.769309873898738,28.91619262476819,17.514941779902934,29.645950937865283,19.026534883163297,10710823.2,7.933473190974961,7.676598979988582,7.419724769002203,7.9891296867465496,7.661614464315757,7.334099241884964,0.027415082816349967,
47,2023-09-29 00:00:00-04:00,2023-09-29,00:00:00,1695960000,7.755636828901312,7.8544346572678165,7.706238150270663,7.785276412963867,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.15807666794998237,7.669734232029109,7.67403458522644,62.93101511408165,0.00028952403778426117,0.001872408601743346,-0.0015828845639590848,7.9697126120960355,7.667213010787964,7.364713409479892,70.58825016686215,56.22168068800338,-29.41174983313785,65.44075115625604,16.548850061280813,31.69636769898947,19.196414614008745,10997720.25,7.933473190974961,7.676598979988582,7.419724769002203,7.992258196067847,7.667706980122773,7.343155764177699,0.0012706832522719758,
48,2023-10-02 00:00:00-04:00,2023-10-02,00:00:00,1696219200,7.785276408348302,7.795155955626492,7.469122886657715,7.469122886657715,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.1608994620429066,7.633259441961583,7.654519185362752,42.74807810345857,-0.015799634132775076,-0.0016619999451603384,-0.014137634187614738,7.974764115671839,7.661779117584229,7.348794119496619,7.843104493824566,49.220681595595984,-92.15689550617543,-51.31844583169857,15.643248939371711,24.561348384904207,29.385963465099728,11284617.3,7.933473190974961,7.676598979988582,7.419724769002203,8.008889094978132,7.667542312280169,7.326195529582206,-0.040609158819293945,
49,2023-10-03 00:00:00-04:00,2023-10-03,00:00:00,1696305600,7.390085085315311,7.439484238105474,7.315986827235302,7.360445499420166,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.16336936610919425,7.583656906954052,7.626512167653934,37.68115131041685,-0.03689446832942522,-0.008708493622013315,-0.02818597470741191,7.9751495058488056,7.640537571907044,7.305925637965282,7.19994396566274,28.54376620878315,-92.80005603433726,-145.81976078106217,15.579049498541313,24.19000922501692,35.637126149648275,11380249.65,7.933473190974961,7.624730009105132,7.315986827235302,7.9808139499017985,7.649841043747406,7.318868137593014,-0.014550220807276082,
50,2023-10-04 00:00:00-04:00,2023-10-04,00:00:00,1696392000,7.350565685425681,7.404904374643544,7.291286986886589,7.301166534423828,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.16160511096946914,7.532295021039466,7.595526869251066,31.85185926687555,-0.05773011662190086,-0.018512818221990825,-0.03921729839991003,7.987611801959477,7.62127194404602,7.2549320861325635,1.5384241321820349,5.527157530556443,-98.46157586781797,-144.62178565881769,16.595870152271385,20.960669957470365,37.11789871062251,11475882.0,7.933473190974961,7.612380088930776,7.291286986886589,7.959819333890696,7.630328431050765,7.300837528210835,-0.008053719710445217,
51,2023-10-05 00:00:00-04:00,2023-10-05,00:00:00,1696478400,7.281406837704359,7.350565553646043,7.1332098584608685,7.271527290344238,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.15948806463975393,7.484882706367606,7.564669766498035,28.030303861292566,-0.07576083356825869,-0.0299624212912444,-0.04579841227701429,8.0052625068808,7.609416198730469,7.213569890580137,17.28399619973139,8.674121432525384,-82.71600380026861,-159.47160049058812,19.57665941503455,15.929160188508257,44.69026884288279,11571514.35,7.933473190974961,7.533341524717915,7.1332098584608685,7.94541132862792,7.614438423332179,7.283465518036437,-0.004059521713392744,
52,2023-10-06 00:00:00-04:00,2023-10-06,00:00:00,1696564800,7.241887882713045,7.350565732956735,7.222128316405576,7.311046600341797,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.16372225732809223,7.453276141635641,7.54051517924506,28.571444123693382,-0.08587155478205943,-0.04114424798940741,-0.04472730679265202,8.015268140833456,7.599042391777038,7.1828166427206215,22.222286294574705,13.68156887549604,-77.7777137054253,-127.20500538937588,22.91723613063518,15.517207324483556,43.53448701662074,11667146.7,7.933473190974961,7.533341524717915,7.1332098584608685,7.935860855885664,7.603899949440371,7.271939042995078,0.005434801853805293,
53,2023-10-09 00:00:00-04:00,2023-10-09,00:00:00,1696824000,7.1924890682536455,7.311046463885658,7.172729502314977,7.281406879425049,1912647,0.0,0.0,2457049,0.002,-3.433,1.5268014059753954,0.2680683311432326,0.6687170474516696,0.17064748201438848,0.13278610111777714,12.15034965034965,0.08115107913669065,0.13381294964028778,6.669865642994242,0.12214411247803164,-80978735.7995922,0.642,0.983,11.87,11.63,0.5,0.24,2.04,1.29,0.076,-0.061,1.28,580000000,0.16870001,3780889088,1.29,1.28,6.519,1.1,10.9076,12.085,7.015,133524519,9.139535,243000000,0.20709999,712000000,0.00685,0.86248,0.06,2387298048,278000000,278000000,278000000,380000000,0.13554,0.0469,9.2109375,-3.434314,0.69438565,0.080860004,972000000.0,521000000.0,-91000000.0,-48000000.0,89000000.0,1524000000.0,90000000.0,503000000.0,593000000.0,,-520000000.0,317000000.0,193000000.0,705000000.0,286000000.0,-14000000.0,1464000000.0,282000000.0,408000000.0,240000000.0,465000000.0,3475000000.0,240000000.0,2276000000.0,-673000000.0,2949000000.0,0.61,0.12968001,-0.04,16.033,202484992,0.045500003,9219185,6028409,0.09729999,3.05,130000000,1522000000,3438000128,9.385475,0.16972071495948052,7.422027184870078,7.515838198309821,26.865677017582087,-0.09517888897104942,-0.05195117618573582,-0.04322771278531361,8.026248849007224,7.588668584823608,7.1510883206399924,18.51853893091528,19.341607141740454,-81.48146106908472,-128.76713447164565,23.759798293677566,14.968780983505647,44.074838830623996,11762779.05,7.933473190974961,7.533341524717915,7.1332098584608685,7.920711860559124,7.591714852838019,7.2627178451169145,-0.004054100942997962,
